seulesADJherbesNOUN_count,seulesADJserbesNOUN_count
0.0,0
4.000000037813046,0
1.9999999883995088,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
2.9999998908653858,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
20.999999911729066,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
17.99999999309847,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
1.0000000114049021,0
7.000000041023673,0
0.0,0
0.0,0
5.000000089281961,0
0.0,0
0.9999999966634592,0
4.999999929441672,0
2.9999999345402064,0
0.9999999970185707,0
1.9999999461642977,0
2.0000000058782916,0
0.9999999847340232,0
5.999999943059733,0
7.999999877476029,0
4.999999778491567,0
3.999999948995628,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000117866591,0
7.000000200406429,0
10.999999696252718,0
0.0,0
0.0,0
6.000000019921827,0
1.0000000239752764,0
0.0,0
0.9999999931925734,0
0.0,0
0.0,0
14.00000053205275,0
15.00000011823529,0
0.0,0
2.9999998588638954,0
0.9999999718471598,0
4.000000063968085,0
0.0,0
1.0000000214870044,0
10.000000248895613,0
1.000000034657932,0
0.0,0
9.00000032505086,0
0.0,0
4.0000000454887275,0
0.0,0
3.9999998411264475,0
0.9999999859455625,0
1.0000000365580368,0
0.0,0
0.0,0
0.0,0
7.999999660691818,0
3.999999889181508,0
0.999999956948566,0
5.999999740162654,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
2.9999999630732974,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001228073376,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
5.000000256645576,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
0.9999999650287585,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
2.0000000659874684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
1.000000048455164,0
0.0,0
0.0,0
7.000000154941391,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
1.0000000117200307,0
6.999999601895206,0
2.00000000733707,0
1.0000000151417292,0
0.0,0
7.000000353572641,0
0.0,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
0.0,0
5.000000214521001,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
2.9999999262822947,0
2.999999961279807,0
0.0,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
3.0000001141734325,0
3.0000000684389887,0
0.0,0
6.000000170098234,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
0.0,0
1.9999999914610211,0
0.0,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
0.0,0
2.0000000389843438,0
2.0000000396523427,0
0.0,0
1.0000000154144846,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
2.0000000430512235,0
0.9999999983892959,0
2.999999874448246,0
0.0,0
1.9999999965839768,0
3.0000001532524547,0
0.0,0
6.00000020947566,0
4.9999998853640095,0
4.999999878159729,0
1.9999999143686082,0
6.000000258250642,0
0.0,0
