moindresADJherbesNOUN_count,moindresADJserbesNOUN_count
0.0,0
6.999999786423674,0
0.9999999941997544,0
2.0000000518876324,0
3.000000001063707,0
9.000000333904762,0
2.0000000141438896,0
0.0,0
0.9999999651471223,0
17.000001026808818,0
1.9999999073039048,0
0.0,0
2.0000000382433525,0
3.999999923023137,0
0.0,0
0.9999999811684157,0
4.000000105082435,0
5.999999963418401,0
3.000000110458212,0
1.9999999200885514,0
2.000000080688894,0
3.999999966831232,0
5.000000121954429,0
3.000000102792888,0
0.9999999890266773,0
1.9999999616764632,0
2.9999999503113184,0
2.0000000393832544,0
1.9999999419691148,0
6.000000181888135,0
3.0000000372716746,0
2.000000011763396,0
1.9999999717227588,0
4.999999961180361,0
6.00000023905551,0
3.9999998562384746,0
3.9999999553481347,0
19.000000211620932,0
10.000000192740298,0
7.000000135440891,0
3.9999998738342,0
18.99999889375268,0
2.999999991055712,0
3.00000001322306,0
8.999999925312597,0
19.999999296767324,0
12.999999497357834,0
10.99999983152954,0
11.000000175070964,0
3.999999948995628,0
4.000000129307122,0
24.999999255933222,0
14.000000772526775,0
21.000001036435826,0
10.999999859149057,0
6.000000171776939,0
15.999999714145865,0
4.999999721545605,0
4.00000011065005,0
2.000000006640609,0
5.000000180515361,0
6.999999772574727,0
11.00000023228586,0
6.000000473659224,0
15.000000348446815,0
18.000000144926844,0
6.000000412378008,0
12.999999924810137,0
13.999998891870401,0
15.999999549554557,0
11.00000017591223,0
0.0,0
6.999999966820351,0
0.0,0
2.000000069315864,0
4.000000011698728,0
7.999999962482729,0
0.0,0
2.9999999421967964,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
9.999999760342293,0
4.000000093599138,0
5.999999573483659,0
12.999999214722806,0
0.0,0
1.9999999724563877,0
1.000000024223886,0
2.999999820786812,0
1.0000000215313318,0
2.0000000477328275,0
0.0,0
0.0,0
2.0000000678808334,0
3.000000133898223,0
2.000000076520003,0
3.9999999505154102,0
4.000000150157755,0
0.99999997479242,0
0.0,0
2.000000081871558,0
1.999999929400122,0
0.0,0
1.9999999571866103,0
7.999999755163897,0
2.0000001026582304,0
1.9999999556388053,0
6.999999555830412,0
0.0,0
1.9999999464871268,0
2.999999999765244,0
6.999999614453159,0
0.0,0
1.0000000355842107,0
0.0,0
2.0000000273749463,0
0.0,0
13.000000947474149,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
0.9999999920713438,0
1.0000000271217977,0
3.000000006822489,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
2.999999866380182,0
0.9999999599809204,0
1.9999999383081877,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
5.999999773707984,0
0.9999999472879437,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
4.00000001467414,0
1.0000000151417292,0
2.9999999669848245,0
0.0,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
0.0,0
3.0000001489056687,0
4.000000081543982,0
3.9999999724084354,0
0.0,0
1.0000000110869376,0
3.9999999017097263,0
2.000000046323722,0
1.0000000098826576,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
4.000000114281646,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
0.999999987104003,0
0.0,0
0.0,0
1.999999987101359,0
1.0000000033983831,0
0.9999999957305106,0
6.999999834945399,0
0.9999999575505208,0
2.0000000804894116,0
1.9999999753335465,0
0.0,0
4.0000001175931335,0
0.0,0
3.0000001192081447,0
4.0000000793046855,0
0.9999999948611046,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
2.0000000362795993,0
0.9999999828276649,0
2.0000000430512235,0
1.9999999967785917,0
0.9999999581494154,0
3.000000102758071,0
0.9999999982919884,0
11.000000018378547,0
2.000000082239777,0
3.00000010473783,0
14.999999656092026,0
11.000000160745516,0
0.9999999571843041,0
4.000000172167095,0
3.0000001256848385,0
