meilleursADJâgesNOUN_count,meilleursADJsagesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
6.999999741286955,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999742770896,0
0.0,0
0.0,0
0.0,0
2.9999998625417352,0
0.0,0
1.9999999936351254,0
0.0,0
5.000000156358595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998921788564,0
1.9999999776740673,0
0.9999999859437619,0
0.0,0
4.9999998245206205,0
14.999999788325013,0
0.9999999781800688,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999520262057,0
0.0,0
0.0,0
14.999999341713988,0
1.00000002862949,0
0.0,0
0.9999999670525589,0
1.0000000276625125,0
1.0000000033203045,0
0.0,0
9.999999271532957,0
0.0,0
1.0000000418959116,0
4.00000015466603,0
3.000000181403926,0
6.000000412378008,0
2.999999982648493,0
0.0,0
0.0,0
14.000000223888298,0
7.000000381373348,0
0.0,0
5.000000124447807,0
0.0,0
0.0,0
0.9999999953103411,0
1.999999934066119,0
1.0000000113721819,0
1.9999999121799232,0
10.999999909077655,0
7.9999998875645,0
6.000000219348221,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.9999999722953768,0
4.99999978474283,0
1.9999999724563877,0
11.000000351155878,0
3.9999999932810026,0
0.0,0
2.0000000477328275,0
0.0,0
0.0,0
1.0000000339404167,0
0.0,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
2.9999998278694204,0
4.9999999549160705,0
1.0000000513291152,0
0.0,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000835689398,0
1.9999999109201214,0
1.9999999199618408,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
2.9999997287720497,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999360858935,0
2.000000036455918,0
0.0,0
0.0,0
1.000000003668535,0
1.0000000151417292,0
0.0,0
4.0000000650815295,0
3.0000000145857637,0
5.000000068598606,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
0.0,0
2.9999999175093865,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
3.000000004812053,0
0.0,0
0.0,0
0.0,0
2.0000000176109265,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
2.9999999212319466,0
2.000000030828969,0
4.99999975967172,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
2.9999999299747717,0
1.999999916298831,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
