aviezVERBôtéVERB_count,aviezVERBsautéVERB_count
0.0,1.0000000207616044
0.0,2.000000018906523
0.0,4.999999970998772
1.0000000259438162,0.0
0.0,0.0
0.0,1.0000000284221313
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,3.000000158074029
3.9999998146078095,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,4.000000105082435
0.9999999701327121,0.0
0.0,0.0
13.999999655133939,0.0
1.000000040344447,0.0
2.9999998625417352,0.0
0.0,0.0
0.9999999968175627,18.000000616757326
0.9999999890266773,11.999999868320128
0.0,0.0
0.0,1.000000025452888
0.0,0.0
0.9999999709845574,0.9999999709845574
8.999999754833727,2.000000017462839
1.0000000124238915,4.999999849368571
0.0,0.0
0.0,0.0
0.0,0.0
16.00000063748136,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
1.9999999933269184,0.9999999966634592
0.99999996845855,0.0
0.0,0.9999999781800688
4.999999985092853,4.999999985092853
3.00000001322306,0.0
1.0000000029391458,0.0
9.000000161041061,0.9999999847340232
0.0,0.9999999905099559
6.999999892791525,2.999999954053511
0.0,0.0
0.999999987248907,1.9999999744978136
2.0000000646535607,0.0
0.999999984008735,1.99999996801747
3.0000000193755505,1.0000000064585168
4.000000126594688,0.0
4.99999978057133,0.0
1.00000002862949,0.0
3.9999999285364662,0.0
0.0,0.0
2.0000000553250246,0.0
13.000000479214718,1.0000000033203045
1.0000000239752764,0.0
0.9999999506951006,0.9999999506951006
3.9999999727702935,0.0
0.0,0.0
10.000000849766664,0.0
1.0000000211556124,0.0
4.000000122800383,1.0000000307000958
1.9999999884323287,0.0
1.9999999059092632,0.0
0.0,0.9999999718471598
0.0,0.0
2.000000049232848,0.0
17.000000548867757,0.0
7.000000322602767,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
18.999999194120285,0.0
5.999999884393591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.0,1.9999999445907537
0.999999956948566,0.0
0.0,0.0
0.0,0.0
3.9999999932810026,0.0
4.000000086125327,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,3.999999950764397
2.0000000678808334,0.0
0.0,1.000000044632741
1.0000000382600014,0.0
0.0,0.0
2.0000000750788773,4.999999973824779
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.9999999778194026,0.0
1.9999999324502462,0.9999999662251231
0.0,0.0
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.0,3.0000000522786765
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
1.9999999787712501,0.9999999893856253
0.0,4.000000136169401
1.000000048455164,1.000000048455164
1.000000005077469,3.000000116534412
0.0,0.0
0.0,2.0000000442689694
0.0,7.000000292491291
0.0,0.0
0.9999999599809204,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999786677878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
5.000000015660707,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,2.0000000376892166
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
2.0000000234400614,1.0000000117200307
0.9999999700553241,0.0
0.0,0.0
2.0000000302834584,0.0
3.9999998490347464,0.9999999622586866
2.9999999689178263,2.9999999689178263
0.9999999756852518,0.0
0.0,2.9999997664387528
0.0,0.0
0.0,1.0000000412524628
1.000000049635223,1.000000049635223
0.0,0.0
0.0,0.9999999931021089
1.999999990379102,2.999999924456686
1.0000000110869376,1.0000000110869376
0.9999999754274316,0.9999999754274316
1.000000023161861,1.000000023161861
3.0000001303356196,0.0
0.0,0.9999999608703749
1.0000000333399033,1.0000000333399033
0.0,0.0
0.9999999701178797,0.0
0.9999999569552831,0.0
0.0,2.0000000571408227
0.0,1.0000000248111243
1.0000000088054632,1.0000000088054632
0.0,0.0
1.9999999564909574,0.9999999782454786
1.999999992882581,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.9999999563909611
0.0,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
3.9999999829220423,3.0000000818967782
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
2.00000007924634,0.0
0.0,0.0
0.9999999474258631,2.9999998422775893
2.0000000389843438,1.0000000194921719
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
2.0000000066785972,0.0
0.0,1.0000000181397999
0.0,0.0
0.0,3.000000134061674
0.0,0.0
2.999999874448246,3.999999832597662
4.999999857892956,1.9999999901627565
0.0,5.999999844585722
6.0000003065049095,4.000000095627182
6.000000246719331,13.000000335531428
6.9999999025884865,21.000000220465136
9.999999770728019,15.999999833514071
6.000000282585789,9.999999756319458
6.9999998106234465,10.999999639360665
3.000000129125321,21.000000688839982
4.000000167579785,10.00000085416248
