certainsDETilesNOUN_count,certainsDETcilsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.9999999970185707
0,7.999999784657194
0,0.0
0,0.0
0,8.999999535318011
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999642682331
0,1.9999999341051178
0,11.000000644591033
0,2.000000006640609
0,0.0
0,0.9999999506951006
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,5.000000291023705
0,1.0000000063425816
0,1.000000034657932
0,8.999999735257447
0,0.0
0,0.9999999670330595
0,2.9999999421967964
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,2.9999997867418293
0,3.0000000019095507
0,6.999999348445847
0,0.9999999862281939
0,5.000000036426297
0,3.9999999932810026
0,5.000000107656659
0,1.0000000238664137
0,11.000000194502832
0,3.999999950764397
0,6.000000015374296
0,0.0
0,3.000000114780004
0,0.0
0,3.0000001126183156
0,25.99999994056366
0,1.0000000355136294
0,1.000000040935779
0,6.999999752900427
0,6.000000050534112
0,3.9999999143732206
0,0.0
0,9.00000000986058
0,22.999999792580216
0,1.9999999324502462
0,6.0000002450382475
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,4.000000142336843
0,0.0
0,0.0
0,3.9999999893225313
0,8.000000222155954
0,0.0
0,0.9999999631530447
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000006822489
0,0.0
0,4.000000136169401
0,0.0
0,1.000000005077469
0,5.999999824628388
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,2.9999999185345843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,2.999999886853992
0,1.9999998945758874
0,1.0000000125184012
0,0.0
0,2.9999998131615047
0,0.0
0,0.9999999680429468
0,0.0
0,6.000000070320185
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,3.9999999724084354
0,0.9999999951895512
0,2.000000022173875
0,2.9999999262822947
0,0.0
0,0.0
0,1.9999999217407494
0,1.0000000333399033
0,4.9999998807525365
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999992882581
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,0.9999999575505208
0,0.0
0,0.0
0,0.0
0,3.0000000881948496
0,0.0
0,0.0
0,1.0000000198261714
0,2.9999999212319466
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,0.0
0,2.0000000860835474
0,0.0
