pourrasVERBavoirVERB_count,pourrasVERBsavoirVERB_count
0.0,0.0
2.000000018906523,0.0
8.99999994779779,0.0
2.999999963982223,0.0
0.0,0.0
2.0000000568442626,0.0
0.0,0.0
4.000000043258758,0.0
0.0,0.0
0.0,0.0
4.999999578488338,0.0
1.999999938983641,0.0
0.0,0.0
0.0,0.0
27.99999896732959,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
1.000000036819404,0.0
5.999999974779733,0.0
3.0000001210333416,0.0
5.000000071120731,0.0
13.000000317081515,2.0000000487817715
3.000000102792888,0.0
4.9999999451333865,0.0
5.999999885029388,0.0
23.999999602490547,0.0
4.000000078766509,0.0
11.999999893896359,0.0
8.999999754833727,0.0
14.999999548105713,2.000000024847783
2.999999875228527,0.0
4.999999847250317,0.0
13.999999584603728,2.000000022809805
6.00000023905551,0.0
34.99999874208666,0.0
14.000000339298431,0.0
16.999999920607106,0.0
10.000000192740298,0.0
4.9999998245206205,0.0
26.999999061231932,0.0
3.999999912720275,0.0
8.999999973167135,0.0
18.999999206630992,0.0
14.000000243427467,0.0
13.999999189406614,0.0
19.00000019896075,7.00000031284128
27.9999995711661,3.999999938738015
23.000000968229756,0.0
2.999999961746721,0.0
6.000000193960682,1.0000000323267804
17.99999902358692,0.0
8.000000051668135,0.0
10.999999976321686,0.0
9.999999561142658,0.9999999774825243
34.00000097340266,0.0
11.999999356719144,0.0
6.999999883085102,0.9999999670525589
16.000000442600196,0.0
30.99999966687868,0.0
40.00000144412288,0.0
10.999999575355128,0.0
15.999999891081174,0.9999999931925734
8.000000335167293,1.0000000418959116
38.00000100622569,6.000000231999044
14.00000053205275,0.0
32.000000982403066,0.0
33.99999980334959,0.0
19.999999958081524,0.0
25.999999722707688,0.0
12.999999433418704,0.0
4.999999914023742,0.0
11.000000052768367,0.0
11.999999705171389,0.0
38.00000261776625,0.0
26.00000027008486,0.0
17.000000287533588,0.0
15.999999472528952,0.9999999670330595
10.000000297561318,13.999999975371047
27.999998043615093,1.9999999121799232
37.99999918266111,0.9999999602816118
4.9999998501134835,0.0
9.000000662653832,1.0000000365580368
19.000000575371406,4.000000102637497
19.999999520684586,0.0
2.0000000467995687,0.0
16.999998676846893,1.9999999151729544
4.999999776453466,0.0
15.999999311177056,0.0
8.999999610243982,0.0
16.000000387582176,1.000000024223886
10.999999807348818,0.0
6.999999796497146,0.0
7.000000257203574,2.0000000477328275
7.9999998851906735,0.0
18.999999397201123,0.0
21.000000430346443,0.0
6.000000267796446,0.0
16.000000612160022,0.0
13.999999826803933,2.999999962886557
14.999999921474338,2.0000000750788773
10.999999424736249,0.0
21.000000632735414,0.0
20.000000818715584,4.000000163743118
1.999999929400122,1.999999929400122
4.999999755274627,0.9999999725677104
21.999999313231726,0.0
11.999999200991306,0.0
17.0000004204935,0.0
