légèresADJortiesNOUN_count,légèresADJsortiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000219517972
0,0.0
0,7.999999912213418
0,13.00000000306445
0,15.000000255745977
0,0.0
0,4.99999979440237
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,3.0000000858884697
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,1.0000000211556124
0,3.000000206189004
0,5.999999965296986
0,0.9999999529546316
0,0.0
0,6.000000095952126
0,21.00000114412004
0,0.0
0,0.0
0,10.000000532402868
0,0.0
0,0.9999999953103411
0,8.999999882805378
0,1.0000000113721819
0,3.9999998243598465
0,1.9999999205632235
0,0.0
0,4.000000146232148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,0.0
0,3.000000133898223
0,0.0
0,0.0
0,3.0000001126183156
0,1.99999994958484
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,5.0000000388710655
0,0.0
0,6.9999997061457915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,4.000000133359613
0,0.0
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.9999999948611046
0,4.000000061657938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999832597662
0,0.0
0,0.0
0,0.0
0,1.0000000411198886
0,2.000000027100247
0,0.0
0,2.0000000048631557
0,0.0
0,0.0
0,2.0000000837898924
