anciennesADJantennesNOUN_count,anciennesADJcentainesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,5.000000098337679
0.0,0.0
0.0,8.000000169244899
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999934066119
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000374510147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000467995687
0.0,8.999999704295897
0.0,0.0
0.0,10.999999176240111
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000064593996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0000000326235226
0.0,0.0
0.0,0.0
0.0,2.0000000750788773
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.9999999732435634,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000070227286
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000325407647,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
8.000000163087966,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000046323722,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
2.0000000176109265,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999961539685,0.9999999807698425
0.9999999935506795,0.0
1.0000000033983831,1.0000000033983831
0.9999999957305106,0.0
0.0,0.0
0.9999999575505208,0.0
3.0000000154982382,0.0
2.9999998606275127,0.0
2.00000007924634,0.0
0.0,0.0
0.0,0.0
1.0000000194921719,0.0
0.0,0.0
3.9999999794444183,0.9999999948611046
1.0000000154144846,0.0
1.9999999571561151,0.0
0.0,0.0
4.0000000725591995,0.0
0.0,0.9999999828276649
0.0,1.0000000215256117
0.9999999983892959,0.0
1.999999916298831,0.0
1.9999999901627565,0.0
0.9999999982919884,0.0
5.00000003800191,0.0
1.0000000411198886,0.0
0.0,0.0
1.9999999791892589,0.0
3.000000141292895,0.0
7.999999657474433,0.0
2.0000000860835474,1.0000000430417737
0.0,0.0
