dixDETondesNOUN_count,dixDETsondesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000243908858
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000058816982,0.0
1.9999999717227588,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999781800688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
5.999999939588649,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.9999999160857485,0.0
0.9999999760342294,0.0
0.0,0.0
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.9999999856488342,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,1.9999999387909742
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
2.9999998131715397,0.0
2.999999999765244,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
4.000000111077977,0.0
1.0000000329937342,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000048455164,1.000000048455164
0.0,0.0
3.999999883085593,0.0
0.0,0.0
1.0000000417844699,0.0
2.999999866380182,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000092710732,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.999999962284664
0.0,0.0
1.0000000125184012,0.0
0.0,0.0
0.0,9.99999993873175
0.0,1.9999999746787551
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
2.0000000302834584,1.0000000151417292
0.0,0.0
1.0000000162703824,2.0000000325407647
1.9999999513705036,3.0000000145857637
0.0,2.9999997664387528
0.0,0.0
1.0000000412524628,1.0000000412524628
2.000000099270446,1.000000049635223
4.000000081543982,2.9999999485669644
2.9999999175093865,0.0
0.0,0.0
0.0,0.0
2.9999999262822947,1.9999999508548632
0.0,2.000000046323722
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
3.9999998268760986,0.9999999567190246
0.0,0.9999999701178797
0.0,1.9999999139105662
4.000000114281646,7.000000389710603
0.0,0.0
1.0000000088054632,0.0
0.0,1.000000022812996
0.0,1.9999999564909574
0.0,1.999999992882581
0.0,0.9999999862747153
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.999999962028313,0.999999962028313
0.0,0.0
0.0,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,3.0000001192081447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000073030135
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,0.0
1.9999999967785917,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001233596656
1.0000000135501237,0.0
3.0000000313930273,1.9999999791892589
0.0,0.0
0.9999999571843041,0.9999999571843041
0.0,2.0000000860835474
0.0,0.0
