toutesDETombresNOUN_count,toutesDETsombresADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
3.0000000392888637,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
2.999999985931023,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000467995687,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
4.000000086125327,0
0.0,0
2.9999999569465023,0
0.9999999876910992,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
1.0000000375394387,0
0.99999997479242,0
2.0000000710272587,0
1.000000040935779,0
2.999999894100183,0
0.0,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
6.0000002450382475,0
3.9999998929742535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999893225313,0
1.0000000277694943,0
0.0,0
0.0,0
5.999999836540876,0
0.0,0
1.9999999519666836,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
3.000000207826306,0
2.000000096910328,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
2.999999866380182,0
0.9999999599809204,0
0.9999999691540938,0
3.9999998913794457,0
2.0000000070227286,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
1.0000000125184012,0
2.0000000376892166,0
3.9999998912636903,0
7.0000000144237955,0
2.99999990412884,0
1.0000000182279591,0
0.0,0
0.0,0
3.0000000781109217,0
4.999999932467882,0
4.999999731084669,0
5.000000161245233,0
6.000000029171528,0
2.9999997664387528,0
3.999999975501046,0
3.0000002252024065,0
0.0,0
9.000000296064982,0
0.9999999931021089,0
5.999999848913372,0
6.999999896543752,0
4.999999661073103,0
2.999999961279807,0
4.00000003953063,0
0.0,0
4.000000133359613,0
2.9999997729996624,0
4.999999756130982,0
2.99999987086585,0
0.0,0
1.0000000248111243,0
1.0000000088054632,0
1.000000022812996,0
2.9999997589379497,0
0.9999999964412905,0
0.9999999862747153,0
3.000000053915704,0
2.999999960013682,0
0.0,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
0.999999962028313,0
1.9999999151010417,0
1.0000000402447056,0
0.9999999876667732,0
1.00000003962317,0
4.0000001175931335,0
3.9999997897034523,0
1.0000000194921719,0
1.0000000198261714,0
2.9999999212319466,0
0.0,0
4.99999975967172,0
0.0,0
1.0000000181397999,0
0.0,0
2.0000000430512235,0
2.9999999299747717,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
7.000000248879635,0
5.00000000657232,0
5.000000003663159,0
8.999999593305972,0
4.999999878159729,0
0.9999999571843041,0
5.000000000171605,0
8.00000033515957,0
