dusVERBôterVERB_count,dusVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
1.000000031648672,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000553250246
0.0,1.0000000033203045
0.0,0.0
0.0,0.0
3.9999999727702935,0.0
0.0,0.0
5.000000424883332,0.0
0.0,0.0
3.000000206189004,0.0
0.0,1.9999999884323287
0.0,1.9999999059092632
0.9999999718471598,0.0
7.000000111944147,7.000000111944147
0.0,2.000000049232848
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998682698843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,4.999999873949989
0.0,0.9999999722953768
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,3.000000161737919
0.0,1.9999999712976684
0.0,9.000000258149656
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.0
0.0,8.000000284109035
0.0,5.000000204678897
0.0,0.0
0.0,0.0
0.9999999785933051,2.9999998278694204
0.0,4.9999999549160705
1.0000000513291152,0.0
0.9999999778194026,0.9999999778194026
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000213505265,0.0
0.0,3.0000000032026497
0.0,0.0
3.0000000522786765,1.9999999946612657
0.0,1.0000000277694943
0.0,2.0000000659874684
1.9999999263060895,2.999999814219727
0.0,0.9999999727568127
0.0,2.999999827005821
0.0,0.0
0.0,0.0
2.0000000542435954,2.0000000542435954
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,3.0000000092710732
2.999999944056052,2.999999944056052
0.0,3.999999889041219
0.0,0.0
0.0,3.999999789151775
0.0,1.0000000125184012
3.000000160668635,0.0
0.0,0.0
0.0,0.0
0.0,3.999999872171787
0.0,4.000000072911837
0.0,1.0000000117200307
0.0,2.999999972996661
0.0,0.0
0.0,3.000000188665952
0.0,0.9999999622586866
2.0000000325407647,5.000000161245233
0.9999999756852518,0.0
0.0,3.999999917518679
1.999999987750524,2.9999998903841014
0.0,0.0
0.0,0.0
1.0000000203859956,2.0000000407719916
0.0,1.9999999862042173
0.0,1.999999990379102
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,4.99999994872564
0.0,1.9999999217407494
0.0,3.0000001000197094
0.9999999567190246,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,1.0000000248111243
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.9999999964412905,0.9999999964412905
0.0,0.0
0.999999987104003,0.999999987104003
0.0,1.9999999127819221
0.0,0.0
2.9999999806520385,1.999999987101359
0.0,1.0000000033983831
0.9999999957305106,0.9999999957305106
0.0,0.0
0.0,0.9999999575505208
0.0,6.0000000309964765
0.9999999876667732,0.9999999876667732
1.00000003962317,0.0
2.0000000587965667,0.0
0.0,0.9999999474258631
0.0,0.0
2.0000000396523427,2.0000000396523427
0.0,0.0
0.0,1.0000000154144846
1.9999999571561151,0.0
0.0,1.0000000033392986
0.0,0.0
0.9999999828276649,2.9999998136781523
3.000000134061674,4.000000086102447
2.9999999299747717,0.0
0.9999999581494154,0.0
0.9999999950813783,0.9999999950813783
1.9999999965839768,0.9999999982919884
4.000000095627182,5.00000003800191
0.0,7.000000486866342
8.999999801513818,8.999999801513818
3.9999999583785177,12.00000012557211
11.000000160745516,11.000000160745516
3.9999998287372165,7.999999657474433
8.000000344334191,14.00000103265936
1.0000000418949462,8.00000033515957
