pourriezVERBaiderVERB_count,pourriezVERBcéderVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
5.999999462682395,0.0
2.0000000382433525,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000071120731
0.0,0.0
0.9999999968175627,1.9999999936351254
0.9999999890266773,0.0
0.0,0.0
4.000000101811552,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
2.00000007968517,0.0
0.0,0.0
0.0,1.9999999776740673
1.999999971887524,5.000000089281961
1.00000001927403,1.00000001927403
0.9999999966634592,0.0
3.9999998738342,1.9999999369171
0.0,0.0
13.000000623244492,0.0
0.9999999730821488,0.0
2.0000000058782916,7.000000121713733
6.000000107360707,6.000000107360707
1.9999999810199114,1.9999999810199114
1.9999999693690076,3.999999938738015
0.0,0.9999999970976583
0.0,11.000000124726167
0.0,2.0000000646535607
0.999999984008735,0.0
2.0000000129170337,0.0
0.0,6.000000189892034
0.0,6.999999949218959
2.00000005725898,0.0
1.9999999642682331,0.0
0.9999999670525589,0.0
15.000000301503217,0.0
4.000000013281218,2.000000006640609
1.0000000239752764,1.0000000239752764
7.999999605560804,0.9999999506951006
7.000000013781525,0.0
0.0,0.0
1.0000000386665076,0.0
3.000000181403926,1.0000000211556124
0.0,4.000000122800383
0.0,0.0
0.0,0.9999999529546316
0.9999999718471598,6.99999957558935
6.000000095952126,4.000000063968085
0.0,0.0
3.000000064461014,1.0000000214870044
1.0000000063425816,0.0
0.0,1.000000034657932
0.0,0.0
0.0,0.0
0.9999999670330595,0.0
2.0000000227443637,2.9999999421967964
0.0,0.0
1.9999999205632235,7.999999682252894
0.0,4.9999998501134835
0.0,1.0000000365580368
0.0,1.0000000256593744
0.9999999760342294,0.0
0.0,6.0000003126428565
2.9999997867418293,0.0
3.0000000019095507,1.9999999445907537
0.0,0.0
0.0,7.000000169407119
1.000000024223886,0.0
2.999999820786812,0.9999999983202508
0.0,2.000000043062663
4.000000095465655,0.0
0.0,0.0
0.0,0.9999999876910992
1.0000000339404167,3.000000007687148
7.000000502969373,2.000000089265482
0.0,0.0
0.9999999876288521,0.9999999876288521
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,2.0000000710272587
0.0,0.0
0.0,0.999999964700061
3.999999890270842,0.0
0.0,1.9999999571866103
1.9999999387909742,0.9999999693954871
0.0,1.0000000513291152
14.000000294939543,0.0
0.0,0.9999999662251231
5.000000412872411,1.0000000408397083
1.9999999464871268,0.0
0.0,2.999999999765244
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999346428499
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
1.9999999263060895,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,1.9999999841426872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
5.000000047566939,0.0
10.999999380893918,0.0
0.0,0.0
0.0,1.0000000125184012
1.0000000188446085,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
9.99999960799035,0.0
1.9999999401106483,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000165009851,0.0
2.000000099270446,0.0
0.0,0.0
10.999999615138499,0.9999999931021089
4.999999792611853,3.999999980758204
3.00000009361575,1.0000000110869376
0.9999999754274316,0.9999999754274316
5.000000224015083,1.000000023161861
0.0,0.0
3.9999998434814987,0.0
0.0,0.0
3.9999998268760986,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
4.000000114281646,1.0000000285704114
5.00000002641326,0.0
4.000000035221852,1.0000000088054632
3.0000000684389887,0.0
1.9999999564909574,0.0
0.0,3.000000085049117
0.0,0.0
7.000000002331714,0.0
1.9999999127819221,0.9999999563909611
0.9999999807698425,0.0
5.999999961304077,0.0
6.000000224151382,0.0
1.9999999914610211,4.999999883947305
1.999999924056626,0.999999962028313
0.9999999575505208,1.9999999151010417
7.0000001764770605,2.0000000804894116
0.9999999876667732,0.9999999876667732
3.00000011886951,0.0
6.000000176389699,0.0
3.9999997897034523,0.9999999474258631
1.0000000194921719,0.0
2.0000000396523427,0.0
1.9999999897222087,0.9999999948611046
2.000000030828969,0.0
1.9999999571561151,0.0
6.999999834338374,2.0000000066785972
4.999999844188171,0.0
5.000000048943168,0.0
5.00000003814322,0.0
9.00000031146924,2.9999999299747717
3.999999832597662,0.0
9.999999715785911,1.9999999901627565
19.000000185297093,1.9999999965839768
20.000000152007637,4.000000095627182
25.000000828970094,3.0000001233596656
42.00000044093027,1.0000000135501237
37.000001555884594,3.0000000313930273
49.00000159312709,8.000000019452623
36.99999742281939,4.999999675588203
30.000000001029633,11.000000688496774
48.00000201095741,2.0000000837898924
