voulaisVERBaiderVERB_count,voulaisVERBcéderVERB_count
0.0,0.0
4.000000037813046,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,6.000000002127414
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,2.999999861181852
0.0,1.0000000262706086
0.9999999701327121,4.999999779352496
1.000000036819404,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.0
0.0,9.000000219517972
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
1.000000025452888,0.0
0.0,1.0000000196916272
4.99999979440237,0.9999999709845574
0.0,1.0000000087314196
2.000000024847783,0.0
1.0000000058816982,1.0000000058816982
0.0,0.0
0.0,8.000000091239217
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
0.0,0.9999999859437619
0.0,4.00000007709612
0.0,0.0
0.0,1.9999999369171
0.0,1.9999999563601376
2.999999991055712,0.9999999970185707
0.9999999730821488,0.9999999730821488
4.000000011756583,1.0000000029391458
1.9999999694680464,0.0
2.9999999715298666,0.0
7.999999877476029,3.999999938738015
0.0,0.0
4.999999671256342,0.0
0.0,1.0000000323267804
5.9999999040524115,0.999999984008735
14.000000772526775,2.0000000129170337
0.0,0.0
0.0,0.0
0.0,2.00000005725898
2.999999839179786,1.9999999642682331
0.9999999670525589,0.9999999670525589
0.0,13.00000001930926
0.0,6.000000019921827
0.0,1.0000000239752764
1.999999901390201,1.999999901390201
0.0,3.9999999727702935
0.0,0.0
5.000000424883332,0.0
3.000000181403926,0.0
2.0000000614001916,0.0
1.9999999884323287,0.9999999942161641
3.9999998118185265,0.9999999529546316
0.0,0.0
1.000000015992021,0.0
0.0,0.0
6.000000128922028,1.0000000214870044
0.0,0.0
9.000000033186069,1.000000034657932
0.0,8.999999735257447
0.0,0.9999999953103411
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
1.999999971891125,0.0
2.0000000731160736,0.0
8.000000205274995,0.0
2.999999928102688,0.0
1.0000000233997843,5.000000030876847
0.0,1.9999999151729544
3.0000000019095507,0.0
0.0,0.0
0.0,1.9999999724563877
6.999999915487803,3.0000001573647905
0.9999999983202508,0.9999999983202508
0.0,1.0000000215313318
6.000000323475838,0.0
2.9999999569465023,0.0
2.9999999630732974,0.9999999876910992
0.0,1.0000000339404167
0.0,1.000000044632741
3.000000114780004,1.0000000382600014
0.0,0.9999999876288521
0.0,2.0000000750788773
0.0,4.9999997746353095
0.0,2.0000000710272587
0.0,1.000000040935779
0.999999964700061,6.999999752900427
3.999999890270842,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.9999999662251231,5.999999797350739
1.0000000408397083,12.000000490076497
0.9999999732435634,3.9999998929742535
0.0,0.0
3.9999999217893762,3.0000000242347826
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
1.9999999946612657,0.0
1.0000000277694943,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.9999999710418446,0.0
1.9999999519666836,0.0
3.0000000758200986,0.9999999920713438
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,2.0000000680847005
4.000000193820658,6.000000290730986
2.000000010154938,3.000000116534412
3.999999883085593,2.9999999123141943
1.0000000221344847,0.0
0.0,1.0000000417844699
1.9999999109201214,0.9999999554600607
0.0,0.0
5.999999643662761,0.0
0.9999999728448614,0.9999999728448614
1.0000000035113643,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.9999999766174582
0.9999999731011312,0.0
1.0000000030903577,5.000000219302322
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997287720497,1.9999998945758874
4.000000050073605,0.0
1.0000000188446085,2.0000000376892166
2.9999998131615047,1.9999999456318451
0.0,0.9999999873393776
2.99999990412884,0.0
3.0000000546838774,0.0
0.0,0.0
6.999999601895206,0.9999999700553241
4.999999951237359,4.00000001467414
6.000000377331904,7.000000249232869
5.999999933969649,13.999999632039142
1.0000000162703824,0.0
0.9999999756852518,3.999999902741007
0.9999999793796698,3.999999917518679
6.999999865885149,2.9999998903841014
6.99999998443219,0.0
6.000000297811337,4.000000198540892
5.99999989713393,2.9999999485669644
13.999999779835644,0.9999999931021089
4.999999792611853,0.0
6.999999896543752,1.0000000110869376
4.999999661073103,0.0
7.000000053927252,2.000000046323722
10.99999980664629,2.000000019765315
2.999999981287583,4.999999705675415
4.000000133359613,1.0000000333399033
8.999999707628636,0.9999999567190246
4.999999756130982,0.0
6.999999885574603,0.0
4.000000114281646,1.0000000285704114
6.000000344151463,2.0000000496222485
7.000000149395285,4.000000035221852
4.999999935213166,0.0
7.999999825963829,0.0
15.000000425245585,0.0
7.999999890197726,0.0
7.999999896832022,3.999999948416011
13.000000068968086,1.9999999127819221
4.999999996420965,2.9999998497377733
8.999999739660508,1.999999987101359
7.0000001256692235,2.0000000067967663
9.99999976789461,0.9999999957305106
7.999999696226504,3.999999848113252
5.99999994573306,2.99999997286653
13.00000020747354,0.0
8.99999958188254,3.999999950667093
6.00000023773902,4.00000015849268
18.000000066083597,2.0000000587965667
8.9999992939903,3.9999997897034523
13.999999908500634,0.0
13.000000006446628,0.0
30.999999017126466,0.0
27.999999924795752,1.0000000154144846
26.99999955482612,6.000000137905481
17.00000024580479,0.0
32.000000580473596,1.0000000181397999
21.999999352598945,0.0
32.999999807042286,4.000000086102447
45.99999927397646,2.9999999299747717
40.99999688708975,0.0
39.999998863143645,3.000000102758071
79.99999637937007,2.999999922292861
93.99999849676364,3.0000001532524547
131.00000956627503,5.00000000657232
198.00000383649873,11.00000021313882
189.00000448212626,6.999999739334991
229.00000149481843,9.000000423878685
257.9999843195511,7.999999657474433
295.0000223740001,12.000000516501283
222.00001408802117,8.00000033515957
