dixDETortiesNOUN_count,dixDETsortiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.9999999745405015
0,0.9999999890266773
0,0.0
0,0.0
0,8.000000157533016
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.9999999858613794
0,1.0000000114049021
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999933269184
0,0.0
0,17.000000320729796
0,0.0
0,0.0
0,2.0000000058782916
0,0.9999999847340232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999520262057
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000077333015
0,0.0
0,7.000000328989388
0,0.0
0,0.0
0,2.9999999155414794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,2.0000000467995687
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,3.999999950764397
0,0.0
0,0.0
0,4.000000153040006
0,0.9999999876288521
0,0.0
0,1.99999994958484
0,1.0000000355136294
0,2.000000081871558
0,0.999999964700061
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,7.999999720230068
0,0.0
0,0.0
0,2.0000000711684214
0,0.0
0,0.0
0,1.9999999946612657
0,4.000000111077977
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,0.0
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,0.0
0,0.9999999893338939
0,3.0000000063341554
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,3.000000160668635
0,1.9999999456318451
0,3.000000065066286
0,0.0
0,0.0
0,2.0000000234400614
0,1.9999999401106483
0,3.0000000781109217
0,4.999999932467882
0,0.9999999622586866
0,0.0
0,6.999999567206737
0,16.999999821154642
0,3.999999975501046
0,3.0000002252024065
0,2.000000099270446
0,5.000000214521001
0,5.999999835018773
0,4.999999792611853
0,6.0000001872315
0,5.9999998525645895
0,19.000001197515797
0,19.999999794902557
0,8.999999549156914
0,2.0000000666798066
0,1.9999999134380493
0,9.999999512261963
0,1.9999999139105662
0,2.0000000571408227
0,3.0000001720757314
0,1.0000000088054632
0,1.000000022812996
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,1.9999999742080055
0,0.9999999563909611
0,0.9999999807698425
0,1.999999987101359
0,3.0000001120756914
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,2.0000000804894116
0,0.9999999876667732
0,1.00000003962317
0,2.0000000587965667
0,4.99999950428685
0,3.0000001192081447
0,2.0000000396523427
0,2.9999999212319466
0,5.999999839081998
0,6.000000137905481
0,0.0
0,4.999999844188171
0,0.9999999828276649
0,3.000000134061674
0,0.0
0,0.0
0,7.000000083083584
0,0.9999999982919884
0,6.0000003065049095
0,4.000000164479554
0,4.000000054200494
0,6.000000062786055
0,3.000000141292895
0,3.9999998287372165
0,5.000000000171605
0,3.0000001256848385
