auraisVERBôtéVERB_count,auraisVERBsautéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
2.999999963982223,0.0
0.0,2.0000000605953305
0.0,0.0
0.0,0.0
1.0000000108146896,0.0
1.999999930294245,0.0
1.0000000199273456,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
3.9999998805308485,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
0.9999999917078082,0.0
1.0000000243908858,0.0
3.9999999872702507,0.9999999968175627
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,1.000000025452888
0.0,0.0
1.9999999419691148,0.0
2.000000017462839,0.0
0.0,0.0
1.0000000058816982,0.0
0.0,0.9999999858613794
0.0,0.0
10.000000874174692,1.000000039842585
0.9999999640596187,0.9999999640596187
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.9999999966634592,7.000000135440891
7.9999997476684,0.0
0.9999999781800688,0.9999999781800688
0.0,2.999999991055712
3.999999892328597,0.9999999730821488
15.000000145226899,0.0
3.0000000536803535,0.9999999847340232
4.9999999525497785,2.9999999715298666
0.0,0.0
11.000000175070964,0.0
0.999999987248907,0.0
16.000000517228486,0.0
2.9999999520262057,0.0
2.0000000129170337,0.0
0.0,6.000000189892034
7.999999819860195,7.999999819860195
4.00000011451796,1.00000002862949
0.9999999821341166,0.0
0.9999999670525589,9.999999443091209
5.999999939106141,0.0
9.0000004659335,2.000000006640609
10.00000036103072,3.000000011286849
0.0,2.9999999697943247
0.9999999931925734,0.9999999931925734
5.000000098337679,0.0
8.00000030933206,16.999999962678242
2.0000000423112247,0.0
16.000000491201533,3.000000206189004
5.999999965296986,0.0
1.9999999059092632,0.9999999529546316
0.9999999718471598,5.999999831082959
0.0,2.000000031984042
0.0,0.0
0.0,27.999999867281403
0.0,1.0000000063425816
4.000000138631728,2.000000069315864
5.9999998235049645,1.000000002924682
0.0,4.999999976551705
0.0,1.999999934066119
0.0,5.000000148780658
3.9999998243598465,0.9999999560899616
0.0,7.999999682252894
7.9999998875645,1.999999971891125
0.0,20.000000731160736
5.000000040453581,2.0000000513187484
4.9999998801711465,3.9999999041369176
1.0000000233997843,9.000000124475985
0.9999999575864772,4.999999873949989
1.9999999445907537,3.999999889181508
1.999999913897132,5.999999741691397
0.0,0.0
0.0,13.999999830975602
0.0,1.9999999966405015
