deuxDETherbesNOUN_count,deuxDETserbesNOUN_count
4.99999996256566,0.0
4.999999954016588,0.0
10.999999936197298,0.0
17.000001010291,0.0
12.99999976506463,0.0
5.000000220216238,0.0
2.0000000141438896,0.0
3.0000001884314997,0.0
4.9999996297626685,0.0
20.000000005378944,0.0
18.999998550072817,0.0
2.999999731341198,0.0
2.9999998908653858,0.0
3.000000019480339,0.0
1.999999966560563,0.0
1.9999999623368314,0.0
1.0000000262706086,0.0
1.9999999402654243,0.0
23.00000028806437,0.0
12.999999373318541,0.0
1.000000040344447,0.0
6.999999829372967,0.0
7.0000001707362,0.0
3.9999999872702507,0.0
2.999999967080032,0.0
7.999999846705853,0.0
11.999999801245274,0.0
8.999999996549233,0.0
12.999999562278834,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
3.000000039640718,0.0
6.999999792301864,0.0
4.00000015937034,0.0
4.999999820298093,0.0
7.999999910696269,0.0
5.999999596536267,0.0
3.00000005782209,0.0
0.9999999966634592,0.0
34.99999950609169,0.0
76.99999901153393,0.0
0.0,0.0
0.0,0.0
14.000000243427467,0.0
6.999999594703307,0.0
15.999999848159291,0.0
4.999999923422518,0.0
11.999999689176267,0.9999999970976583
7.9999998979912545,0.0
1.0000000323267804,0.0
1.99999996801747,8.99999951179346
24.000000155004404,0.0
10.999999976321686,0.0
6.000000078577727,0.0
2.00000005725898,0.0
8.999999517539358,0.0
4.999999721545605,0.0
7.999999994431165,0.0
12.000000039843654,0.0
7.000000349743873,0.0
4.999999635766478,0.0
6.000000082022462,0.0
8.000000335167293,0.0
19.000000503112847,0.0
1.0000000211556124,4.999999987840972
15.000000574590153,0.0
0.0,1.9999999884323287
0.9999999529546316,15.999999022526888
17.999999947930412,0.0
3.0000000479760622,0.0
0.0,0.0
1.0000000214870044,4.000000085948018
1.0000000063425816,0.0
16.000000554526913,0.0
21.99999948221362,1.000000002924682
34.000000575067176,0.9999999953103411
16.999998901038474,0.9999999670330595
43.00000002940507,0.0
23.999998946159074,0.0
11.999999523379342,0.0
1.999999971891125,0.0
10.000000365580368,0.0
15.000000824107067,0.0
19.999999520684586,0.0
12.000000625285713,0.0
26.999998940852482,0.9999999575864772
18.99999989872926,2.9999999168861304
16.999999618319737,9.999999919679775
5.000000019744223,1.9999999724563877
9.00000047209437,13.000000230217383
1.9999999966405015,0.0
9.000000548004163,0.0
2.0000000477328275,0.0
7.000000251907494,0.0
15.999999803057587,2.9999999630732974
