certainsDETyeuxNOUN_count,certainsDETcieuxNOUN_count
9.99999992513132,0.0
4.000000037813046,0.0
26.99999984339337,0.0
28.00000027102995,0.0
11.000000243445031,0.0
27.000000298764075,0.0
8.000000056575558,0.0
2.000000021629379,0.0
6.999999952002803,0.0
17.000001026808818,0.0
4.999999578488338,0.0
12.999999780527931,0.0
9.00000033859473,0.0
0.9999999807557843,0.0
1.999999966560563,0.0
1.9999999623368314,0.0
9.00000023643548,0.0
6.9999995769957915,0.0
37.00000154857858,0.0
54.999996300836614,0.0
35.00000141205564,0.0
20.999999488118902,0.0
10.000000243908858,0.0
46.00000097700989,0.0
47.999999473280496,0.0
7.999999846705853,0.0
13.000000456934893,0.0
14.999999994248725,0.0
24.999999758777278,0.0
35.00000088834797,0.0
19.000000448804823,0.0
5.000000171825059,0.0
19.999999389001264,0.0
15.00000065029429,0.0
22.00000040078803,0.0
35.999998706146265,0.0
40.00000021425463,0.0
40.00000039512938,0.0
29.000000910719546,0.0
24.000001190296434,0.0
23.99999959160089,0.0
15.9999996508811,0.0
29.000000575541623,0.0
20.99999896484206,0.0
67.99999898618535,0.0
54.99999886193641,0.0
49.00000067280261,0.0
40.99999937206464,0.0
58.000000521653256,0.0
30.999999869704308,0.0
30.00000096980341,0.0
54.99999946476557,0.0
39.999998894125596,0.0
62.00000047496284,0.0
46.00000003260902,0.0
93.00000266254256,0.0
85.99999996464993,0.0
71.99999671804672,0.0
101.00000154613461,0.0
99.00000120081168,0.0
90.00000518972385,1.0000000239752764
65.99999992402024,0.0
57.00000004201125,14.99999995932211
63.000001861449284,1.0000000418959116
58.000002705759016,0.0
85.00000309553505,0.0
50.99999985437415,4.000000122800383
78.99999588260752,0.0
43.999998379498244,0.0
84.99999965307549,0.0
44.00000147812649,0.0
35.000001906866736,0.0
80.00000428920191,0.0
45.999999920819164,0.0
60.0000049597409,0.0
130.99999640524922,0.0
45.00000052348093,0.0
100.99999613181545,0.0
78.00000061127093,0.0
91.99999450646882,0.0
53.00000031678489,1.9999999205632235
43.000001704474684,0.0
48.00000275568027,0.0
68.00000323817339,0.0
47.999998849643006,0.0
78.00000346150262,0.0
71.99999901064882,0.0
60.00000003819102,0.0
52.99999596730341,0.0
62.00000180424564,0.0
51.000002675201436,0.0
77.00000108987689,0.0
55.000003663778486,0.0
52.00000088049881,1.0000000238664137
55.99999708214079,0.0
62.000000712567214,0.0
64.00000254872309,0.0
45.000003342254644,0.0
72.00000510923428,0.0
50.99999936907146,1.9999999752577051
82.00000072563742,0.0
67.99999808723098,0.0
101.00000437823222,0.0
59.99999916673111,3.0000001228073376
73.99999904034468,0.0
88.9999952996838,0.0
117.9999955316211,5.000000000877021
86.00000006647778,0.0
101.00000563634211,0.0
81.9999975757231,0.0
75.99999410918217,5.999999797350739
128.00000439278713,3.000000122519124
104.9999968708967,1.9999999464871268
98.99999392087287,4.999999720464822
63.99999808548802,0.0
32.00000070864382,0.0
45.00000180337857,0.0
55.9999957402788,0.9999999673214249
44.00000060224883,0.0
44.999999578444594,0.9999999973306328
70.00000077092317,2.0000000555389885
57.000002467073635,2.0000000659874684
63.9999968894008,0.0
47.99999785568163,0.9999999727568127
26.999998787531243,0.0
33.999998577757104,0.9999999759833418
63.999998695717466,0.0
39.99999959119445,0.0
39.000001643348845,0.0
37.99999959665376,0.9999999893856253
36.00000016853207,0.0
24.000001941661942,0.0
28.000000648679148,3.000000116534412
46.99999843267962,0.0
33.00000073043799,0.0
33.000000636777415,1.0000000417844699
27.999997654078456,0.9999999554600607
25.999999488554472,2.999999791767671
20.999998752819668,0.0
22.00000056405611,1.9999999456897228
10.00000012267816,0.0
7.000000275148317,0.0
15.999999829342304,0.0
17.99999973207781,0.0
7.999999784809048,0.0
12.000000240934824,0.0
41.99999857877614,0.9999999813520173
35.99999881510554,0.0
31.999999814296185,1.999999924569328
43.99999949013805,0.0
41.00000113959312,0.0
29.000000963032882,3.000000160668635
28.99999931694801,1.9999999456318451
22.999999090516773,3.000000065066286
39.000000116952144,0.9999999680429468
25.000000455698974,1.0000000182279591
39.00000096629117,1.0000000117200307
43.99999975055596,1.9999999401106483
46.00000083980578,3.0000000781109217
28.999999436424797,0.0
51.9999971551553,2.9999999669848245
70.00000289657984,2.9999999689178263
52.99999792354826,3.0000000145857637
45.99999939486532,0.9999999793796698
41.00000057006088,0.0
41.000001995686034,1.0000000412524628
58.000002477973425,3.0000001489056687
86.99999895880605,0.0
77.9999993383706,5.999999835018773
41.000001086122914,3.999999980758204
42.999999088574754,4.999999995079752
61.999997180116424,2.9999999262822947
50.00000007603529,2.999999961279807
51.00000060470319,0.0
25.999999673364957,3.9999998434814987
28.000000933517292,3.0000001000197094
30.999998172502707,3.9999998268760986
37.999997542061614,4.999999756130982
37.99999892496363,1.9999999139105662
22.999999898248575,3.0000000857112346
53.00000277962497,1.0000000248111243
27.999999983281842,4.9999999562702735
31.000000528351062,0.0
27.99999974247037,2.9999997589379497
25.000000581108985,1.999999992882581
38.00000058579083,3.999999945098863
51.999997662541624,0.0
40.9999981211886,5.999999920027364
23.000000020565142,1.999999961539685
29.000001229038972,0.9999999935506795
20.000000475489827,4.999999915111374
39.00000106465812,9.99999976789461
29.999997450388477,4.999999709394357
34.9999986144832,0.0
22.00000130632704,2.0000000804894116
31.99999796737184,2.9999998606275127
33.000000475639624,2.00000007924634
26.000001227440865,2.0000000587965667
22.999998557952384,8.9999992939903
22.00000006443801,6.000000238416289
21.00000117023041,3.000000059478514
38.999999862934445,1.9999999897222087
13.000000327090758,2.000000030828969
45.99999821527925,4.99999975967172
36.00000087636162,12.00000029212054
35.00000088140382,8.000000145118399
59.999997891221156,15.000000146829505
28.00000157550488,21.000001494310425
48.99999972549615,10.999999917089138
43.99999722721677,7.999999665195324
24.00000082206456,9.999999715785911
50.00000064043047,19.99999909484252
46.00000012132777,14.00000049775927
64.00000422388986,12.000000493438664
123.00000070535333,10.000000007326317
129.9999950159718,21.0000007206243
125.00000231391965,19.000000180198143
65.99999783616397,10.999999639360665
78.00000120688571,19.000001032830966
85.0000029082509,3.0000001256848385
