véritablesADJairsNOUN_count,véritablesADJcerfsNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.000000084863338,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,1.999999938983641
0.0,0.0
0.0,0.0
0.0,0.9999999832802816
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000080688894,0.0
0.0,0.0
9.000000219517972,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
1.9999999717227588,0.0
6.999999792301864,0.0
7.000000041023673,0.0
11.999999568715426,0.0
7.999999910696269,0.9999999888370337
9.00000003305701,3.999999943775048
2.0000000385480603,0.0
4.9999998245206205,0.0
5.999999636453458,0.0
0.0,0.0
2.999999991055712,0.0
3.999999892328597,0.0
0.0,0.0
0.0,0.0
5.999999943059733,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
6.999999849726997,25.00000116303051
0.9999999774825243,0.0
0.0,0.0
5.000000017893146,0.0
4.999999721545605,0.0
0.0,0.0
1.0000000033203045,0.0
9.000000518972385,0.0
1.999999901390201,0.0
1.9999999863851468,0.0
1.0000000418959116,8.000000335167293
0.0,2.000000077333015
4.0000000846224495,3.000000181403926
0.0,0.0
1.9999999884323287,9.999999942161642
0.0,2.9999998588638954
5.000000086576566,0.0
2.000000031984042,3.0000000479760622
0.0,4.999999914023742
12.000000257844055,1.0000000214870044
0.0,1.0000000063425816
5.000000266201434,0.0
0.0,1.000000002924682
6.999999599914597,0.0
1.999999934066119,0.9999999670330595
0.0,0.0
0.0,0.0
0.0,0.9999999602816118
0.9999999859455625,0.0
10.000000365580368,0.0
0.0,6.000000329642828
0.9999999760342294,11.999999712410752
4.000000093599138,8.000000359442426
6.999999617087737,2.9999997867418293
8.999999665634974,0.0
0.0,0.0
8.999999610243982,0.0
6.999999915487803,0.0
1.9999999966405015,1.9999999966405015
0.0,0.0
5.000000029193391,11.000000352669227
4.999999928244171,0.0
0.9999999876910992,0.9999999876910992
0.0,2.0000000678808334
2.000000089265482,0.0
3.000000114780004,1.0000000382600014
10.999999863917376,0.0
0.0,1.0000000375394387
8.99999967380499,0.0
0.0,0.0
6.000000245614675,1.000000040935779
8.99999968230055,0.0
0.9999999725677104,1.9999999451354205
5.000000000877021,3.9999999143732206
4.9999999549160705,6.99999956989114
6.00000030797469,0.0
2.9999998325468895,0.9999999778194026
1.9999999324502462,1.9999999324502462
6.0000002450382475,0.0
13.999999412291583,0.0
7.999999720230068,4.999999825143792
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999946612657,0.9999999973306328
4.000000111077977,0.0
17.00000107402042,1.0000000329937342
0.0,0.9999999631530447
2.999999918270438,0.0
0.9999999710418446,0.0
2.999999927950025,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000645124985,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
4.0000001671378795,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000070227286,0.0
4.000000071249278,0.0
0.0,0.0
0.0,0.0
4.9999998655056554,0.0
3.0000000092710732,0.0
0.9999999813520173,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,0.0
1.9999999360858935,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999731084669,0.0
4.0000000650815295,0.0
0.0,1.9999999513705036
5.000000068598606,0.0
2.9999998903841014,0.0
4.000000165009851,0.0
3.0000001489056687,0.0
2.0000000407719916,0.0
10.999999615138499,0.0
0.0,0.0
2.000000022173875,0.0
7.999999803419453,0.0
5.000000224015083,0.0
2.000000019765315,1.0000000098826576
0.9999999608703749,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
0.0,0.0
8.000000198488994,0.0
3.0000001141734325,0.0
0.0,0.0
1.9999999564909574,0.0
6.000000170098234,0.0
0.0,0.0
1.9999999742080055,0.0
1.9999999127819221,0.0
4.999999996420965,0.0
2.9999999806520385,0.0
4.0000000135935325,0.0
1.9999999914610211,0.0
1.999999924056626,0.0
3.9999998302020834,0.0
1.0000000402447056,0.0
5.999999721255025,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
0.9999999474258631,3.9999997897034523
5.000000036729232,0.0
2.0000000396523427,1.0000000198261714
5.000000037656889,0.0
1.0000000154144846,0.0
4.99999975967172,1.9999999571561151
2.0000000066785972,0.0
1.0000000181397999,0.0
6.999999744988811,0.0
2.0000000430512235,0.0
0.9999999983892959,0.0
6.999999707045908,0.0
1.9999999901627565,0.0
2.999999922292861,0.0
1.0000000239067954,0.0
3.0000001233596656,1.0000000411198886
4.000000054200494,2.000000027100247
3.9999999583785177,1.9999999791892589
9.999999756319458,2.0000000048631557
5.99999996377246,0.9999999571843041
1.0000000430417737,0.0
6.000000251369676,0.0
