auriezVERBôtéVERB_count,auriezVERBsautéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
9.000000363100021,0.0
5.000000071120731,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000506623575,0.0
0.0,0.0
0.0,0.0
8.000000069851357,0.0
4.000000049695566,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999640596187
0.0,0.0
6.999999742043181,0.0
3.00000005782209,0.0
0.0,0.0
1.9999999369171,0.0
5.999999869080413,0.0
1.9999999940371413,0.0
3.999999892328597,0.0
3.0000001099571505,0.0
0.9999999847340232,0.0
1.9999999810199114,0.0
0.0,0.0
45.00000131837169,0.0
7.9999998979912545,0.0
15.000000484901703,0.0
0.0,0.0
0.0,0.0
2.000000063297344,0.0
0.0,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
0.0,0.0
9.000000362397076,0.0
2.000000006640609,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
9.000000072463422,3.000000181403926
3.000000206189004,0.0
1.9999999884323287,0.0
0.9999999529546316,3.9999998118185265
0.0,0.0
1.000000015992021,0.0
0.0,0.0
3.000000064461014,0.0
1.0000000063425816,0.0
0.0,0.0
5.000000111644975,0.0
0.0,0.0
0.0,1.999999934066119
1.0000000113721819,0.0
1.9999999121799232,0.9999999560899616
4.99999980140806,0.0
0.0,0.0
3.00000010967411,0.0
3.000000164821414,0.0
0.0,0.0
0.0,0.0
5.999999573483659,0.0
0.9999999722953768,1.9999999445907537
1.999999913897132,0.0
0.0,0.9999999862281939
0.0,3.0000001573647905
0.0,0.0
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
1.000000044632741,0.0
0.0,4.9999999950904925
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.999999964700061,0.0
0.0,0.0
15.999999657492882,0.0
3.9999998775819483,0.9999999693954871
0.0,0.0
0.9999999778194026,0.9999999778194026
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.0
4.999999720464822,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,2.999999827005821
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999791767671,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000092710732
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
2.0000000376892166,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.9999999680429468
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999816019571
1.0000000162703824,1.0000000162703824
3.0000000145857637,0.9999999756852518
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
0.0,8.000000397081784
1.0000000203859956,1.0000000203859956
3.9999999724084354,5.999999835018773
0.0,1.999999990379102
1.0000000110869376,0.0
0.0,1.9999999508548632
0.0,0.0
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
1.9999999402357584,0.0
1.9999999139105662,0.9999999569552831
0.0,1.0000000285704114
0.0,2.0000000496222485
0.0,0.0
2.000000045625992,1.000000022812996
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
0.9999999935506795,0.9999999935506795
0.0,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,1.0000000402447056
0.0,0.0
3.00000011886951,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
3.000000059478514,0.0
0.0,1.9999999897222087
0.0,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,0.0
0.0,1.99999996565533
0.0,0.0
0.0,2.9999999299747717
0.0,1.999999916298831
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,3.0000001532524547
1.0000000411198886,5.00000000657232
3.00000010473783,6.9999999025884865
0.0,6.000000062786055
4.999999878159729,11.000000160745516
0.0,8.99999994565869
1.0000000430417737,6.000000258250642
1.0000000418949462,11.000000243237903
