divinesADJortiesNOUN_count,divinesADJsortiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999721911713
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701327121
0,0.0
0,0.0
0,0.0
0,7.999999933662464
0,4.000000097563543
0,3.9999999872702507
0,0.9999999890266773
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,4.000000034925678
0,0.0
0,0.0
0,0.0
0,4.00000004561961
0,14.000000082047347
0,4.999999820298093
0,0.0
0,0.9999999859437619
0,3.00000005782209
0,0.9999999966634592
0,0.0
0,0.0
0,2.999999991055712
0,1.9999999461642977
0,3.0000001099571505
0,0.0
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,1.0000000323267804
0,1.99999996801747
0,1.0000000064585168
0,1.000000031648672
0,3.0000000392888637
0,0.0
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,4.000000013281218
0,1.0000000239752764
0,3.999999802780402
0,0.9999999931925734
0,0.0
0,8.00000030933206
0,0.0
0,3.000000206189004
0,0.0
0,4.99999998952038
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,1.9999999121799232
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999856488342
0,0.0
0,4.000000135761667
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,3.0000000758200986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000302834584
0,0.9999999622586866
0,2.0000000325407647
0,0.0
0,3.999999917518679
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000048631557
0,0.0
0,0.0
0,0.0
