fauxADJyeuxNOUN_count,fauxADJcieuxNOUN_count
0.0,0.0
9.000000364828509,0.0
0.0,0.0
14.000000135514975,0.0
1.0000000302976653,0.0
0.0,0.0
1.0000000070719448,1.0000000070719448
8.000000086517517,0.0
0.0,0.0
36.00000032421647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
10.000000262706088,0.0
0.0,0.0
0.0,0.0
6.9999998275669695,0.0
1.000000040344447,0.0
2.9999998625417352,0.0
6.0000001463453145,0.0
12.999999846288116,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
0.0,0.0
4.000000078766509,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999676536566,0.0
2.9999998839144415,0.0
7.999999887550096,0.0
2.0000000385480603,0.0
1.9999999933269184,0.0
0.0,0.0
8.99999980362062,0.0
0.0,0.0
0.9999999730821488,0.0
2.0000000058782916,0.0
3.0000000536803535,0.0
5.999999943059733,0.0
0.9999999846845036,0.0
0.0,0.0
0.999999987248907,0.0
3.000000096980341,0.0
0.999999984008735,0.0
4.000000025834067,0.0
6.999999849726997,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
5.999999939106141,0.0
9.0000004659335,0.0
4.000000095901106,0.0
0.0,0.0
1.9999999863851468,0.0
1.0000000418959116,0.0
1.0000000386665076,0.0
9.000000072463422,0.0
5.000000039411764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000049232848,0.0
2.000000042974009,1.0000000214870044
8.000000050740653,1.0000000063425816
0.0,0.0
20.999999382267376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000010967411,0.0
9.00000049446424,0.0
0.0,0.0
1.0000000233997843,0.0
2.9999997867418293,0.0
0.0,1.9999999445907537
0.0,0.0
14.000000338814239,0.0
2.000000048447772,0.0
0.0,5.000000165775195
0.0,2.000000043062663
5.000000029193391,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
7.000000502969373,2.000000089265482
1.0000000382600014,0.0
12.99999983917508,0.0
2.0000000750788773,0.0
0.99999997479242,0.0
4.0000001420545175,1.0000000355136294
1.000000040935779,0.0
1.999999929400122,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.9999999693954871
4.000000205316461,0.0
0.0,0.0
1.9999999324502462,0.0
1.0000000408397083,7.000000077204085
1.9999999464871268,8.999999439514621
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
