plusADVôtéVERB_count,plusADVsautéVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000071608146,0.0
9.000000371864159,0.0
0.0,0.0
3.99999986058849,0.0
0.0,0.0
0.0,0.0
7.999999755934564,2.999999731341198
2.9999998908653858,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
2.0000000525412176,0.0
5.999999963418401,0.0
12.000000441832848,0.0
5.999999974779733,0.0
8.000000322755575,0.0
3.999999966831232,0.0
3.0000000731726573,0.0
3.9999999872702507,0.0
9.999999890266773,0.0
6.999999613700184,6.999999613700184
15.000000255745977,0.0
0.0,0.0
5.999999946948179,0.0
4.000000034925678,0.0
8.999999899064136,0.0
1.0000000058816982,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
9.999999640596187,0.0
0.9999999888370337,0.0
5.000000089281961,0.0
26.999999465080773,0.0
19.999999298082482,0.0
3.9999998738342,0.0
0.9999999781800688,0.0
7.999999976148565,0.0
0.9999999730821488,0.0
17.999999850625194,0.0
13.999999189406614,0.0
16.999999459397657,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.999999987248907
7.0000002262874625,0.0
1.99999996801747,0.0
10.00000006458517,0.0
4.000000126594688,0.0
4.99999978057133,0.0
14.000000400812858,1.00000002862949
5.000000017893146,0.0
1.9999999341051178,0.0
8.0000002213001,14.000000160406238
12.000000039843654,0.0
4.000000095901106,2.000000047950553
4.999999635766478,0.0
13.000000095803987,0.9999999931925734
5.000000098337679,7.000000404413258
1.0000000386665076,0.0
10.999999878900468,0.0
0.0,0.0
4.999999971080821,0.0
7.999999623637053,0.9999999529546316
13.999999151178702,0.0
5.000000079960105,0.0
0.0,0.0
5.000000291023705,0.0
1.0000000063425816,0.0
6.000000022124047,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
10.000000029346282,0.0
2.9999999421967964,1.0000000113721819
7.999999648719693,0.0
1.9999999205632235,0.0
0.0,0.0
6.000000219348221,0.0
1.0000000256593744,0.0
0.9999999760342294,0.0
3.0000001563214287,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
3.9999999449127754,0.0
0.0,0.0
1.9999999966405015,0.0
0.0,6.999999796497146
1.0000000238664137,0.0
0.9999999856488342,0.0
4.999999938455496,0.0
3.000000007687148,0.0
7.000000502969373,1.000000044632741
0.0,0.0
0.9999999876288521,0.0
1.0000000375394387,1.0000000375394387
3.99999989916968,0.0
0.0,0.0
4.000000163743118,0.0
0.999999964700061,0.0
3.000000025267056,0.9999999725677104
0.9999999785933051,0.0
0.9999999693954871,0.0
1.0000000513291152,0.0
1.9999999556388053,0.9999999778194026
0.0,0.9999999662251231
1.0000000408397083,2.000000081679416
0.9999999732435634,0.0
12.999999859410764,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000032026497
0.0,0.0
0.9999999973306328,0.0
10.000000277694943,4.000000111077977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.0,3.9999999682853744
1.0000000271217977,6.000000361887779
1.0000000346628397,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,0.0
3.000000066403453,0.0
2.0000000835689398,1.0000000417844699
0.0,0.0
0.0,0.0
0.9999999691540938,0.0
0.9999999728448614,0.9999999728448614
0.0,0.0
0.0,1.0000000178123194
1.9999999786677878,0.0
0.0,0.0
1.9999999462022624,0.0
0.0,0.0
0.0,0.9999999813520173
5.999999833561827,0.0
1.999999924569328,0.0
