seraisVERBavantADV_count,seraisVERBsavantADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000119527755
0,0.0
0,2.9999998839144415
0,0.0
0,2.0000000385480603
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.9999999905099559
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,0.999999984008735
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000211556124
0,3.000000206189004
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,10.000000532402868
0,0.0
0,1.9999999906206822
0,0.0
0,0.0
0,0.9999999560899616
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,1.0000000382600014
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999725677104
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000166616966
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,2.999999927950025
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,2.9999998903841014
0,0.0
0,4.000000198540892
0,2.0000000407719916
0,1.9999999862042173
0,0.9999999951895512
0,2.000000022173875
0,0.0
0,0.0
0,0.0
0,0.9999999608703749
0,4.000000133359613
0,2.9999997729996624
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.9999999782454786
0,0.0
0,1.9999999725494306
0,0.0
0,1.9999999127819221
0,1.999999961539685
0,0.0
0,0.0
0,0.0
0,0.0
0,5.99999994573306
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,5.000000037656889
0,2.9999999195409988
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.0
0,0.0
0,2.999999922292861
0,0.0
0,1.0000000411198886
0,1.0000000135501237
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,1.0000000418949462
