pourriezVERBôterVERB_count,pourriezVERBsauterVERB_count
0.0,0.0
2.000000018906523,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000199273456,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999945127598,0.9999999701327121
0.0,0.0
1.9999999200885514,0.0
3.0000001210333416,0.0
0.9999999917078082,0.0
4.000000097563543,0.0
1.9999999936351254,0.0
21.999999758586902,0.0
9.000000079711524,0.0
5.999999900622637,0.0
0.0,0.0
1.9999999419691148,2.9999999734740896
0.0,0.0
1.0000000124238915,1.0000000124238915
1.0000000058816982,0.0
0.0,0.0
4.999999961180361,0.0
1.000000039842585,0.0
0.0,0.0
5.999999767828883,0.0
0.9999999859437619,0.0
1.00000001927403,0.0
8.999999811174458,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
4.999999671256342,0.0
0.0,0.0
2.9999999520262057,0.0
3.0000000193755505,0.0
1.000000031648672,0.0
0.0,0.0
0.0,1.00000002862949
0.9999999821341166,0.0
0.9999999670525589,0.0
2.9999999695530706,0.0
0.0,0.0
0.0,2.000000047950553
0.0,0.9999999506951006
0.0,0.0
9.000000710488836,3.000000236829612
1.0000000386665076,0.0
2.0000000423112247,0.0
0.0,2.0000000614001916
0.9999999942161641,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000042974009,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,1.9999999571866103
0.0,0.0
1.0000000513291152,0.0
0.0,2.9999998325468895
0.9999999662251231,0.0
1.0000000408397083,2.000000081679416
0.9999999732435634,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,1.0000000339251622
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
4.000000131974936,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,1.000000005077469
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
3.0000000546838774,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.9999999378356526
0.0,0.0
0.0,1.9999999587593396
0.0,0.999999993875262
4.000000165009851,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931021089
0.0,0.0
2.000000022173875,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
2.99999987086585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,1.0000000194921719
0.0,1.0000000198261714
0.0,0.9999999948611046
1.0000000154144846,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
0.0,0.0
0.0,2.9999998136781523
0.0,0.0
0.0,0.9999999983892959
1.999999916298831,1.999999916298831
3.000000102758071,3.000000102758071
1.9999999965839768,2.999999922292861
4.000000095627182,5.00000003800191
0.0,7.000000486866342
10.000000007326317,6.9999999025884865
4.9999998853640095,8.999999593305972
3.000000141292895,7.000000151019206
0.9999999571843041,2.99999998188623
2.0000000860835474,9.0000001723387
6.000000251369676,8.00000033515957
