aurasVERBeuVERB_count,aurasVERBsuVERB_count
9.99999992513132,0.0
11.000000197235593,4.000000037813046
1.9999999883995088,0.0
2.999999963982223,2.0000000518876324
2.0000000605953305,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,3.0000001884314997
3.99999986058849,0.0
1.0000000199273456,0.0
1.9999999073039048,0.0
1.999999938983641,0.0
2.9999998908653858,0.0
3.999999923023137,0.0
2.999999808711271,0.0
2.999999861181852,0.9999999811684157
0.0,1.0000000262706086
2.9999999817091996,0.0
0.0,11.000000591274086
0.9999999600442757,0.9999999600442757
8.000000322755575,0.0
0.9999999917078082,2.9999998625417352
7.0000001707362,0.0
0.9999999968175627,0.0
11.999999868320128,0.0
1.9999999616764632,0.9999999808382316
4.000000101811552,2.000000050905776
4.000000078766509,1.0000000196916272
1.9999999419691148,6.999999615330652
6.000000181888135,0.0
4.000000049695566,0.0
2.000000011763396,2.999999875228527
0.9999999858613794,0.9999999858613794
1.0000000114049021,3.000000130058858
22.00000040078803,1.000000039842585
7.999999712476949,2.9999998921788564
0.9999999888370337,1.9999999776740673
6.999999742043181,11.000000324070838
34.99999961927301,7.000000486690887
17.999999622348916,0.0
2.999999818226729,0.0
5.999999869080413,4.9999998909003445
13.999999958259991,10.999999967204278
15.999999569314381,1.9999999461642977
9.999999827112031,12.000000439828602
17.000000038913242,0.9999999847340232
11.999999886119467,1.9999999810199114
15.999999754952057,0.0
1.9999999941953166,0.0
0.999999987248907,0.0
2.0000000646535607,1.0000000323267804
9.99999984008735,0.0
6.000000038751101,4.000000025834067
24.000000759568135,3.000000094946016
18.000000235733182,21.99999971829811
11.00000031492439,5.0000001431474494
10.000000035786293,12.999999874966077
9.999999443091209,12.000000059499465
16.000000442600196,5.999999939106141
18.999999627035024,1.0000000033203045
16.000000383604423,24.999999932353123
110.9999932323569,7.999999605560804
3.9999999727702935,1.9999999863851468
8.000000335167293,8.000000335167293
19.000000503112847,12.000000463998088
19.99999995136389,0.0
9.000000618567011,4.000000122800383
25.999999849620274,9.999999942161642
19.999999958081524,9.99999997904076
51.99999944541539,11.999999662165918
12.000000191904252,6.000000095952126
7.000000381373348,0.0
8.000000171896035,0.0
5.999999852585694,2.000000012685163
10.000000532402868,2.000000069315864
5.000000111644975,7.000000311537469
9.00000032505086,11.999999943724092
8.999999882805378,6.99999958972357
5.999999884393591,9.000000194269386
15.999999297439386,7.999999648719693
17.999998593109165,7.000000067951206
12.999999419220671,6.999999981233264
22.000000137013807,1.0000000365580368
15.000000824107067,4.000000102637497
11.999999712410752,13.99999966447921
12.000000625285713,6.0000003126428565
16.999998676846893,1.9999999151729544
10.99999944017889,0.0
19.999999138971322,0.0
17.999999220487965,12.999999909569771
8.000000193791086,3.0000001573647905
13.99999962813563,1.9999999966405015
16.00000034450131,10.999999882622474
15.000000448134884,8.00000019093131
3.9999999425953368,2.9999999569465023
4.999999938455496,2.9999999630732974
10.000000527672372,8.000000271523334
