sixDETîlesNOUN_count,sixDETcilsNOUN_count
8.00000030031551,0.0
6.000000047408101,4.9999997746353095
21.000000632735414,1.0000000355136294
13.000000943342089,2.000000081871558
11.999999576400732,5.999999788200366
6.000000050534112,0.9999999725677104
12.999999290070985,2.9999998278694204
15.999999510327793,6.999999677829775
18.000000019721156,3.000000153987345
17.000000127486434,2.9999998325468895
5.999999797350739,3.9999998649004924
9.000000576231244,12.000000490076497
1.9999999464871268,1.9999999464871268
5.999999999530488,2.999999999765244
4.999999819343971,0.0
1.0000000339251622,6.000000015070285
3.0000001067526316,0.0
10.999999741774051,0.0
1.0000000136874736,0.0
6.000000104557353,0.0
7.00000019438646,0.0
7.000000304259988,5.000000384880217
4.999999891004632,0.0
0.0,0.0
2.999999827005821,0.0
6.9999996299912235,0.0
0.0,0.9999999920713438
5.000000135608988,0.0
0.0,0.0
4.999999747613492,0.0
4.000000241868656,0.0
7.00000033918615,1.000000048455164
8.000000040619751,0.0
2.9999999123141943,0.0
12.000000265613812,9.00000019921036
8.000000334275759,0.0
5.999999732760364,0.0
0.0,0.0
4.999999931401369,1.9999999383081877
1.9999999456897228,0.0
1.0000000035113643,0.0
0.0,0.0
3.9999999573355756,11.000000394935107
0.9999999766174582,0.0
0.9999999731011312,39.99999892404524
3.0000000092710732,0.0
3.999999925408069,0.9999999813520173
4.999999861301522,1.9999999445206096
2.999999886853992,0.0
6.999999744107389,9.999999699063002
2.0000000250368024,1.0000000125184012
1.0000000188446085,0.0
0.9999999728159226,0.9999999728159226
0.0,0.0
6.999999776300627,0.0
9.000000164051633,0.0
7.000000082040216,4.000000046880123
0.9999999700553241,0.0
4.00000001467414,0.0
1.0000000151417292,0.0
2.9999999669848245,0.0
4.0000000650815295,0.0
13.000000034028309,0.0
12.999999216834937,0.0
12.999999646653354,0.0
2.0000000825049256,1.0000000412524628
6.000000297811337,1.000000049635223
5.000000214521001,0.0
3.999999910611496,0.0
9.999999585223707,0.0
11.00000018231125,1.0000000110869376
3.9999999017097263,0.0
7.999999968883335,2.000000046323722
13.00000043053749,0.0
10.999999668250581,0.0
8.000000266719226,0.0
6.999999599875761,0.0
3.000000004812053,0.0
6.999999698686985,0.0
4.000000114281646,0.0
9.000000125657758,0.0
9.999999912540547,2.0000000176109265
19.00000061229874,0.0
18.999999410865605,0.0
12.999999858011533,0.0
1.9999999725494306,0.0
19.999999371665275,3.000000053915704
2.999999960013682,0.0
27.999998906125057,0.0
17.00000049724838,0.0
13.999999843816282,0.0
15.000000409483892,0.0
26.99999867252283,0.0
16.999998777284016,0.0
18.000000934876457,0.0
9.999999569549312,0.0
10.000000396231702,0.0
13.000000613720433,0.0
11.999999369110357,0.0
23.000000387588326,0.0
17.999999854283885,0.0
20.000000150627557,0.0
11.000000042856879,0.0
16.99999963582698,0.0
12.00000029212054,0.0
12.99999998930657,0.0
20.99999977418581,0.0
19.000001034350174,0.0
16.99999977703868,0.0
18.999998739160137,0.0
14.999999573678867,0.0
27.99999966184326,0.0
42.000000841021276,4.000000095627182
38.00000255769138,0.0
57.99999886328339,1.0000000135501237
51.99999970935729,3.0000000313930273
65.00000163203234,0.0
40.99999857555641,0.0
34.00000146342031,0.0
36.0000023786441,0.0
