diversesADJombresNOUN_count,diversesADJsombresADJ_count
1.0000000207616044,0
0.0,0
3.9999999767990175,0
0.0,0
2.0000000605953305,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
12.999999359254941,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
5.999999974779733,0
10.000000403444469,0
6.999999829372967,0
2.0000000487817715,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998839382296,0
0.0,0
0.0,0
0.0,0
1.9999999717227588,0
4.999999961180361,0
4.00000015937034,0
0.0,0
19.000000366080258,0
5.999999596536267,0
4.00000007709612,0
3.0000001487870547,0
12.999998979918702,0
2.9999999345402064,0
6.999999979129996,0
12.999999931997777,0
16.999999948825767,0
0.0,0
1.9999999810199114,0
0.0,0
5.9999998445881335,0
5.999999923493442,0
12.000000387921364,0
0.0,0
2.0000000129170337,0
4.000000126594688,0
6.999999949218959,0
4.00000011451796,0
2.999999839179786,0
12.999999912834832,0
11.000000644591033,0
4.000000013281218,0
1.0000000239752764,0
0.9999999506951006,0
5.000000150263399,0
4.0000001675836465,0
2.000000077333015,0
4.0000000846224495,0
2.0000000614001916,0
0.0,0
0.0,0
6.99999957558935,0
6.000000095952126,0
3.000000073849272,0
10.00000058204741,0
0.0,0
5.000000266201434,0
0.0,0
6.999999599914597,0
6.99999958972357,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
0.9999999760342294,0
4.000000093599138,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
3.0000001573647905,0
0.0,0
0.0,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
3.9999999505154102,0
11.000000626806237,0
0.0,0
5.000000064517344,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999755163897,0
0.0,0
3.9999999112776106,0
6.999999555830412,0
0.0,0
0.9999999732435634,0
3.999999860115034,0
6.999999614453159,0
3.0000000075351423,0
2.0000000711684214,0
0.9999999673214249,0
3.00000004106242,0
0.9999999973306328,0
1.0000000277694943,0
4.000000131974936,0
2.999999814219727,0
2.999999918270438,0
0.9999999710418446,0
0.9999999759833418,0
1.9999999841426872,0
3.00000018094389,0
8.000000277302718,0
0.9999999893856253,0
0.0,0
4.000000193820658,0
1.000000005077469,0
3.999999883085593,0
1.0000000221344847,0
8.000000334275759,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
2.0000000250368024,0
4.000000075378434,0
1.9999999456318451,0
0.9999999873393776,0
0.9999999680429468,0
0.0,0
0.0,0
1.9999999401106483,0
0.0,0
0.0,0
2.9999999669848245,0
1.0000000162703824,0
0.0,0
0.9999999793796698,0
3.999999975501046,0
1.0000000412524628,0
3.0000001489056687,0
2.0000000407719916,0
1.9999999862042173,0
3.999999980758204,0
0.0,0
0.0,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
4.000000133359613,0
0.0,0
1.9999999402357584,0
2.99999987086585,0
0.0,0
2.0000000496222485,0
4.000000035221852,0
1.000000022812996,0
2.9999997589379497,0
0.9999999964412905,0
1.9999999725494306,0
1.9999999742080055,0
1.9999999127819221,0
2.9999998497377733,0
4.999999765457788,0
3.0000001120756914,0
1.9999999914610211,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
4.000000077968688,0
0.0,0
1.9999999897222087,0
5.00000020377488,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.0,0
2.0000000430512235,0
2.9999999299747717,0
2.999999874448246,0
0.9999999950813783,0
2.999999922292861,0
5.00000003800191,0
2.000000082239777,0
2.000000027100247,0
8.999999593305972,0
6.000000282585789,0
1.9999999143686082,0
4.000000172167095,0
2.0000000837898924,0
