troisDETherbesNOUN_count,troisDETserbesNOUN_count
6.999999677829775,1.9999999387909742
9.00000000986058,0.0
0.9999999778194026,1.9999999556388053
3.9999998649004924,0.0
1.0000000408397083,0.0
3.9999998929742535,0.0
0.9999999650287585,0.9999999650287585
1.9999999608946881,6.000000048469564
1.0000000339251622,4.000000135700649
0.0,0.0
0.0,9.000000009607948
0.0,5.000000068437367
10.000000335026996,7.000000101887986
5.000000138847472,0.0
1.0000000329937342,0.0
8.999999442659181,6.999999666831906
0.0,0.0
2.999999827005821,0.0
5.99999985590005,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
2.999999968156876,0.9999999893856253
4.000000136169401,0.0
2.000000096910328,0.0
0.0,1.000000005077469
3.999999883085593,2.9999999123141943
1.0000000221344847,1.0000000221344847
0.0,1.0000000417844699
0.0,5.999999732760364
2.999999791767671,0.0
0.9999999691540938,6.999999612816854
3.9999998913794457,1.9999999456897228
0.0,0.0
0.0,0.0
1.9999999786677878,0.9999999893338939
1.9999999532349162,0.0
0.0,0.0
0.0,1.0000000030903577
3.999999925408069,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
1.0000000125184012,0.0
4.999999990088232,1.0000000188446085
0.9999999728159226,0.0
0.9999999873393776,1.9999999746787551
5.99999980825768,0.0
9.000000637211416,0.0
2.0000000234400614,0.0
3.9999998802212966,0.0
3.0000000781109217,2.00000000733707
0.0,0.0
3.9999998490347464,0.0
1.0000000162703824,0.0
6.000000029171528,0.0
10.99999960147611,0.0
7.999999951002096,1.999999987750524
3.0000002252024065,2.0000000825049256
3.0000001489056687,0.0
7.000000030110947,0.0
3.9999999724084354,0.9999999931021089
3.999999980758204,5.999999848913372
8.0000000886955,3.00000009361575
8.999999562782829,0.9999999754274316
2.999999961279807,1.000000023161861
4.00000003953063,1.0000000098826576
2.999999981287583,0.0
2.0000000666798066,0.0
10.99999981538151,0.0
7.999999760943037,0.9999999701178797
16.999999081352197,0.9999999569552831
4.000000114281646,0.0
10.999999979995287,2.0000000496222485
6.000000228346865,0.0
3.0000000684389887,2.000000045625992
10.000000134051758,0.0
9.000000255147352,0.0
7.000000088481613,0.0
1.9999999742080055,0.0
2.999999960013682,0.0
6.999999772817143,0.0
0.9999999935506795,0.0
4.0000000135935325,2.0000000067967663
3.9999999829220423,1.9999999914610211
4.999999709394357,2.9999999868321474
2.99999997286653,11.999999490606251
2.0000000804894116,4.0000000557429445
1.9999999753335465,11.000000171452921
6.999999861399697,6.00000023773902
17.000000268228064,4.0000001175931335
3.9999997897034523,6.999999399138575
12.000000476832579,11.000000092950636
11.000000469381488,12.00000048920766
3.9999999794444183,10.999999880120784
11.999999678163995,10.999999789451968
3.9999999143122302,12.00000027581096
8.000000026714389,11.999999914047107
8.000000145118399,4.0000000725591995
12.999999911564487,0.9999999828276649
4.000000086102447,4.000000155587286
5.999999859949543,1.9999999967785917
6.999999707045908,0.9999999581494154
11.000000063409097,3.999999980325512
11.999999689171444,0.0
17.000000977139997,4.000000095627182
27.00000051315562,11.000000054264527
20.000000014652635,5.000000003663159
19.00000036578021,0.9999999895946298
34.00000088666261,1.0000000024315778
9.999999351176406,1.9999999143686082
11.000000688496774,4.000000172167095
15.00000128124372,0.0
