énormesADJeauxNOUN_count,énormesADJseauxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000047053586
0.0,0.9999999858613794
0.0,1.0000000114049021
0.0,7.000000041023673
0.0,0.9999999640596187
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,14.999998981032405
0.0,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,0.0
0.0,1.9999999810199114
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,1.99999996801747
0.0,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,1.00000002862949
0.0,10.000000035786293
0.0,0.0
0.0,0.0
0.0,9.0000004659335
0.0,8.000000191802211
0.0,9.999999271532957
0.0,3.9999999727702935
0.0,21.00000165780728
0.0,4.00000015466603
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,1.000000024616424
0.0,6.000000128922028
0.0,0.0
0.0,1.000000034657932
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,1.0000000256593744
0.0,0.9999999760342294
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999870081327
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999495672327
0.0,0.0
0.0,1.000000044632741
0.0,1.0000000382600014
0.0,2.999999962886557
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
0.0,1.0000000355842107
0.0,0.9999999673214249
8.000000109499785,0.0
0.0,0.0
0.0,5.000000138847472
0.0,0.0
0.0,0.0
1.9999999455136255,0.9999999727568127
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,1.9999999787712501
0.0,0.0
0.0,1.000000048455164
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,0.0
0.0,2.0000000376892166
0.0,0.0
0.9999999873393776,1.9999999746787551
0.0,1.9999999360858935
1.0000000182279591,5.000000091139795
0.0,3.0000000351600926
0.0,2.999999972996661
0.0,1.000000003668535
0.0,0.0
0.0,0.9999999622586866
0.0,2.0000000325407647
0.0,3.0000000145857637
0.0,0.0
1.999999987750524,3.999999975501046
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,0.0
1.999999990379102,1.999999990379102
0.0,3.00000009361575
0.0,0.0
0.0,2.999999961279807
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.9999999569552831
0.0,0.0
1.0000000248111243,0.0
0.0,4.9999999562702735
0.0,2.000000045625992
0.0,0.9999999782454786
0.0,1.999999992882581
0.0,3.999999945098863
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,2.9999999806520385
0.0,4.0000000135935325
0.0,3.0000000818967782
0.0,0.999999962028313
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,5.00000004070667
1.00000003962317,3.00000011886951
0.0,1.0000000293982834
0.0,0.9999999474258631
1.0000000194921719,2.0000000389843438
0.0,2.0000000396523427
0.9999999948611046,1.9999999897222087
1.0000000154144846,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
1.0000000181397999,1.0000000181397999
0.0,0.0
0.0,2.0000000430512235
0.0,3.9999999935571835
0.0,1.999999916298831
0.0,3.999999980325512
0.0,7.999999986335907
0.0,7.000000248879635
2.000000082239777,7.000000486866342
0.0,21.000000220465136
0.0,19.00000036578021
1.0000000024315778,17.000000443331302
0.0,8.99999994565869
12.000000516501283,7.00000051632968
3.0000001256848385,12.000000502739352
