troisDETherbesNOUN_count,troisDETserbesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
1.0000000284221313,0
0.0,0
3.0000001884314997,0
13.999999904005609,0
4.000000079709382,0
0.0,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.9999999968175627,0
5.999999934160064,0
15.999999693411706,0
2.9999999503113184,0
0.0,0
0.0,0
2.000000017462839,0
0.0,0
0.0,0
0.9999999858613794,0
4.999999961180361,0
3.000000119527755,0
0.9999999640596187,0
0.0,0
2.9999997982681337,0
2.0000000385480603,0
7.000000135440891,0
0.0,0
22.999998806472952,0
1.9999999940371413,0
12.000000052892243,0
4.000000011756583,0
10.999999931552537,0
4.9999999525497785,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999859149057,0
7.000000200406429,0
0.9999999821341166,0
10.99999929642658,0
23.999999756424565,0
10.000000033203044,0
3.000000011286849,0
5.999999939588649,0
1.9999999863851468,0
0.0,0
4.00000015466603,0
13.00000062883423,0
4.000000122800383,0
4.999999971080821,0
1.9999999059092632,0
2.9999999155414794,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
2.9999999117524823,0
0.0,0
0.0,0
11.999999768787182,0
2.9999998682698843,0
5.999999761689672,0
0.9999999859455625,0
4.000000146232148,0
0.0,0
2.999999928102688,0
1.0000000233997843,0
8.999999704295897,0
6.999999891091059,0
16.999999618319737,0
0.9999999862281939,0
0.0,0
5.000000165775195,0
2.000000043062663,0
1.0000000238664137,0
2.9999999569465023,0
9.000000258149656,0
1.0000000339404167,0
0.0,0
1.0000000382600014,0
2.999999962886557,0
1.0000000375394387,0
4.9999997746353095,0
5.000000064517344,0
9.00000077959897,0
1.999999929400122,0
6.999999915537897,0
2.9999998278694204,0
6.999999677829775,0
9.00000000986058,0
0.9999999778194026,0
3.9999998649004924,0
1.0000000408397083,0
3.9999998929742535,0
0.9999999650287585,0
1.9999999608946881,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
10.000000335026996,0
5.000000138847472,0
1.0000000329937342,0
8.999999442659181,0
0.0,0
2.999999827005821,0
5.99999985590005,0
0.0,0
0.0,0
0.0,0
2.999999968156876,0
4.000000136169401,0
2.000000096910328,0
0.0,0
3.999999883085593,0
1.0000000221344847,0
0.0,0
0.0,0
2.999999791767671,0
0.9999999691540938,0
3.9999998913794457,0
0.0,0
0.0,0
1.9999999786677878,0
1.9999999532349162,0
0.0,0
0.0,0
3.999999925408069,0
1.9999999445206096,0
0.0,0
0.0,0
1.0000000125184012,0
4.999999990088232,0
0.9999999728159226,0
0.9999999873393776,0
5.99999980825768,0
9.000000637211416,0
2.0000000234400614,0
3.9999998802212966,0
3.0000000781109217,0
0.0,0
3.9999998490347464,0
1.0000000162703824,0
6.000000029171528,0
10.99999960147611,0
7.999999951002096,0
3.0000002252024065,0
3.0000001489056687,0
7.000000030110947,0
3.9999999724084354,0
3.999999980758204,0
8.0000000886955,0
8.999999562782829,0
2.999999961279807,0
4.00000003953063,0
2.999999981287583,0
2.0000000666798066,0
10.99999981538151,0
7.999999760943037,0
16.999999081352197,0
4.000000114281646,0
10.999999979995287,0
6.000000228346865,0
3.0000000684389887,0
10.000000134051758,0
9.000000255147352,0
7.000000088481613,0
1.9999999742080055,0
2.999999960013682,0
6.999999772817143,0
0.9999999935506795,0
4.0000000135935325,0
3.9999999829220423,0
4.999999709394357,0
2.99999997286653,0
2.0000000804894116,0
1.9999999753335465,0
6.999999861399697,0
17.000000268228064,0
3.9999997897034523,0
12.000000476832579,0
11.000000469381488,0
3.9999999794444183,0
11.999999678163995,0
3.9999999143122302,0
8.000000026714389,0
8.000000145118399,0
12.999999911564487,0
4.000000086102447,0
5.999999859949543,0
6.999999707045908,0
11.000000063409097,0
11.999999689171444,0
17.000000977139997,0
27.00000051315562,0
20.000000014652635,0
19.00000036578021,0
34.00000088666261,0
9.999999351176406,0
11.000000688496774,0
15.00000128124372,0
