puissionsVERBôterVERB_count,puissionsVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000073638808,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999636453458,0.0
1.9999999563601376,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
3.000000115999522,3.000000115999522
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000024616424
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999990379102,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,3.0000001720757314
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.0,0.0
0.0,1.9999999725494306
0.0,1.9999999742080055
0.9999999563909611,0.9999999563909611
0.0,0.9999999807698425
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.9999999575505208
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
0.0,5.00000020377488
0.9999999785780576,0.0
0.0,3.000000073030135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001532524547
1.0000000411198886,2.000000082239777
1.0000000135501237,5.000000003663159
0.0,6.000000062786055
1.0000000024315778,1.0000000024315778
0.9999999571843041,5.99999996377246
0.0,2.0000000860835474
3.0000001256848385,2.0000000837898924
