moindresADJheuresNOUN_count,moindresADJsoeursNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999930294245,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000150263399,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000107656659,0
0.0,0
0.9999999856488342,0
1.9999999753821989,0
1.0000000339404167,0
0.0,0
9.999999990180987,0
0.9999999876288521,0
0.0,0
3.0000000237040503,0
0.0,0
5.000000204678897,0
3.999999858800244,0
0.9999999725677104,0
5.000000000877021,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
0.0,0
1.0000000408397083,0
0.0,0
0.9999999650287585,0
0.0,0
1.0000000339251622,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
1.0000000277694943,0
6.000000344570102,0
5.999999628439454,0
0.9999999727568127,0
0.9999999710418446,0
0.0,0
4.999999860750651,0
4.000000108487191,0
0.0,0
0.0,0
0.0,0
2.000000096910328,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.9999999554600607,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999731011312,0
1.0000000030903577,0
1.9999999627040346,0
0.0,0
1.999999924569328,0
0.0,0
1.0000000125184012,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
2.999999972996661,0
0.0,0
0.0,0
0.9999999622586866,0
0.0,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
1.999999990379102,0
2.000000022173875,0
4.999999661073103,0
0.0,0
0.0,0
1.9999999217407494,0
0.0,0
1.9999999134380493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
0.0,0
2.9999998497377733,0
0.9999999935506795,0
1.0000000033983831,0
1.9999999914610211,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
3.00000006895274,0
1.0000000033392986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
3.0000001233596656,0
0.0,0
8.999999593305972,0
1.0000000024315778,0
0.0,0
0.0,0
2.0000000837898924,0
