sixDETentiersADJ_count,sixDETsentiersNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,4.9999997714341315
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,9.999999975681945
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.0
0,0.0
0,0.0
0,0.0
0,6.0000003126428565
0,0.9999999575864772
0,1.9999999445907537
0,0.0
0,0.9999999862281939
0,2.000000048447772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,1.0000000382600014
0,0.9999999876288521
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,4.999999823500304
0,0.0
0,0.0
0,0.9999999693954871
0,0.0
0,0.0
0,0.9999999662251231
0,0.0
0,0.0
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,1.0000000162703824
0,0.9999999756852518
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001141734325
0,1.000000022812996
0,0.9999999782454786
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,9.999999963081494
0,3.000000134061674
0,6.999999923531955
0,8.999999623344738
0,5.99999997048827
0,23.99999995900772
0,9.00000013362909
0,43.00000236523658
0,28.000000635753295
0,15.999999833514071
0,19.000000180198143
0,31.999998629897732
0,10.00000000034321
0,22.000001356901834
