vingtsixorties_count,vingtsixsorties_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999626996499
0,0.0
0,0.9999999516647142
0,1.9999999610275587
0,1.9999999384894394
0,0.0
0,0.0
0,4.000000077420793
0,2.999999966088515
0,0.9999999784607361
0,0.0
0,2.999999928845106
0,0.0
0,0.0
0,0.0
0,1.000000033751971
0,0.0
0,3.99999990157204
0,0.0
0,0.0
0,0.0
0,1.0000000212685836
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000116734933
0,0.0
0,3.0000000885772673
0,2.000000065952364
0,0.0
0,0.0
0,0.0
0,0.9999999593947667
0,0.0
0,0.999999972732215
0,1.9999999562850357
0,1.9999999903146009
0,0.0
0,2.9999999314004158
0,1.000000037757201
0,6.000000269368178
0,5.000000015435628
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000128780082
0,1.9999999778780633
0,0.0
0,0.0
0,0.0
0,1.0000000381808263
0,1.0000000084166403
0,0.0
0,0.0
0,1.000000025511419
0,0.0
0,0.0
0,0.0
0,1.0000000191087741
0,0.0
0,0.0
0,0.9999999799414926
0,0.9999999855517557
0,1.0000000086101937
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999505470965
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277287424
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999699043471
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000014774761
0,0.9999999913013131
0,0.999999968441446
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999561500714
0,0.0
0,1.0000000394626607
0,2.999999904523269
0,0.9999999715696963
0,0.0
0,0.0
0,0.0
0,1.0000000111472487
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000372631286
0,0.0
0,1.0000000394898605
0,0.0
0,1.9999999114398932
0,0.0
0,0.0
0,0.0
0,2.9999999021528936
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000014330408
0,0.0
0,0.0
0,1.0000000082202494
0,0.0
