dixDETeauxNOUN_count,dixDETsotsNOUN_count
17.99999904058026,0.0
4.000000135761667,0.0
12.000000345052712,0.0
21.000001392088574,1.0000000382600014
19.99999975257705,0.9999999876288521
3.0000001126183156,1.0000000375394387
3.99999999849647,0.99999997479242
4.0000001420545175,1.0000000355136294
2.000000081871558,0.0
23.999999152801465,0.0
3.999999890270842,0.0
5.999999871559831,0.0
15.999999510327793,0.0
14.00000071860761,0.0
9.999999778194026,4.99999999000833
6.000000005096188,10.000000077742131
19.000001401976068,1.0000000408397083
14.999999065857702,1.9999999464871268
20.999999788998768,0.0
0.9999999804473441,0.9999999804473441
0.0,0.0
2.0000000711684214,1.0000000355842107
4.99999973536875,0.0
8.000000109499785,1.0000000136874736
0.9999999973306328,0.0
1.0000000277694943,0.0
8.000000337253722,1.0000000329937342
16.99999914788354,0.0
4.999999863784063,0.0
5.999999912370781,0.0
4.999999879916708,0.0
9.999999721501302,0.0
10.00000047037497,0.0
16.000000554605435,0.0
18.99999979832688,0.0
17.0000004730207,0.0
13.000000629917135,0.0
4.000000121611881,0.0
2.9999999123141943,0.0
3.000000066403453,1.0000000221344847
5.0000002089223505,0.0
3.999999821840243,0.0
1.9999999199618408,0.0
0.9999999691540938,0.0
1.9999999456897228,0.0
0.0,0.0
3.000000203899038,0.0
7.999999914671151,0.0
1.9999999532349162,0.0
0.9999999731011312,0.0
1.0000000030903577,0.0
5.999999888112104,0.0
6.9999998058221315,0.0
10.000000031321415,0.0
3.999999789151775,0.0
0.0,0.0
2.0000000376892166,0.0
7.9999997825273805,0.0
0.9999999873393776,0.0
1.9999999360858935,0.0
2.000000036455918,0.0
16.999999944635547,0.0
2.999999972996661,0.0
7.000000159890378,0.0
6.000000377331904,0.0
2.9999999669848245,0.0
4.0000000650815295,0.0
0.0,0.0
15.99999949837446,0.0
7.9999997685187285,0.0
9.000000371272167,0.0
11.000000746422206,0.0
14.000000510585982,1.0000000203859956
16.999999450157272,0.0
16.9999994904386,0.9999999951895512
4.999999995079752,0.0
18.999999749185253,0.0
19.000000331869586,0.0
7.0000002705538975,0.0
16.999999630825748,0.9999999608703749
16.000000533438453,1.0000000333399033
16.999999167066008,0.0
15.999999899719727,0.0
23.999999527589658,0.0
20.000000191972788,0.0
18.000000446600232,0.0
31.000000360726396,0.0
8.000000182503967,0.0
7.999999474366857,0.0
3.9999999857651627,0.0
34.00000064069197,0.0
10.999999765540334,0.0
18.99999889890586,0.0
11.999999769238109,0.0
7.0000001571503665,0.0
7.000000227549767,0.0
13.999999750816652,0.9999999957305106
13.999999669890798,0.0
11.999999590821217,0.0
9.00000046743823,1.0000000402447056
6.999999708921799,0.0
11.000000019892378,0.0
18.00000076071185,0.0
7.99999934656444,0.0
15.000000110187692,1.0000000194921719
10.999999715500685,0.0
23.000000071859503,0.9999999948611046
5.000000077072423,0.0
21.999998995843,0.0
12.00000029212054,2.0000000066785972
13.000000235817396,0.0
13.999999894392152,0.0
10.000000423710635,0.0
9.000000181083008,0.0
3.999999832597662,0.9999999581494154
19.000000259087994,0.0
6.999999915460815,0.0
6.000000143440772,0.0
11.000000651345898,0.0
13.000000240239066,0.0
8.99999971852425,0.0
4.999999878159729,4.000000009726311
3.9999998287372165,0.0
4.000000172167095,0.0
2.0000000837898924,0.0
