devezVERBôterVERB_count,devezVERBsauterVERB_count
2.000000041523209,0.0
2.000000018906523,0.0
0.0,0.0
13.000000451118837,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999073039048,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000036819404,0.0
0.0,0.0
0.0,0.0
0.9999999917078082,0.0
22.00000053659949,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
12.999999952745508,0.0
2.0000000393832544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
2.9999998839144415,0.0
11.000000324070838,0.0
3.00000005782209,0.0
13.000000433015,0.9999999966634592
1.9999999369171,0.0
0.0,0.0
6.999999979129996,0.0
0.0,0.0
8.999999925312597,0.0
1.9999999694680464,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000193755505,0.0
1.000000031648672,1.000000031648672
4.99999978057133,0.0
0.0,0.0
5.000000017893146,2.999999839179786
1.9999999341051178,0.0
8.0000002213001,1.0000000276625125
26.999999653597463,0.0
1.0000000239752764,0.0
23.999999758354598,0.0
7.000000013781525,0.9999999931925734
0.0,3.000000236829612
1.0000000386665076,1.0000000386665076
0.0,1.0000000211556124
0.0,0.0
1.9999999884323287,0.0
2.9999998588638954,0.0
17.999999947930412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,1.0000000063425816
3.0000000110620224,0.0
1.000000002924682,0.0
0.9999999953103411,0.0
11.999999604396711,0.0
0.0,0.0
0.9999999560899616,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999928102688,0.0
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,0.0
4.99999978474283,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.9999999856488342
2.9999999630732974,0.9999999876910992
0.0,1.0000000339404167
0.0,2.000000089265482
0.0,0.0
0.0,6.999999913401966
0.0,0.0
0.99999997479242,0.0
1.0000000355136294,0.0
0.0,5.000000204678897
0.0,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
0.9999999778194026,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
1.0000000355842107,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000555389885,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999455136255
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,2.0000000542435954
0.0,1.0000000346628397
0.0,1.9999999787712501
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,5.000000110672422
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
1.0000000030903577,0.0
0.9999999813520173,0.9999999813520173
0.0,0.9999999722603048
0.0,5.000000015660707
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,3.0000000546838774
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999902741007
0.0,0.9999999793796698
0.0,1.999999987750524
0.0,1.0000000412524628
0.0,4.000000198540892
0.0,2.0000000407719916
0.0,2.9999999175093865
0.0,2.999999924456686
0.0,1.0000000110869376
0.0,1.9999999508548632
0.0,0.0
4.99999994872564,1.0000000098826576
0.9999999608703749,0.9999999608703749
2.0000000666798066,0.0
1.9999999134380493,0.9999999567190246
0.9999999701178797,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
1.9999999742080055,0.0
1.9999999127819221,0.0
0.9999999807698425,0.0
4.999999765457788,0.9999999935506795
0.0,0.0
0.9999999957305106,0.9999999957305106
0.0,0.999999962028313
0.0,0.9999999575505208
1.0000000402447056,1.0000000402447056
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.0,1.9999998948517261
2.0000000389843438,2.0000000389843438
0.0,0.0
0.0,5.000000037656889
1.0000000154144846,2.9999999195409988
0.9999999785780576,0.0
3.000000073030135,1.0000000033392986
3.000000054419399,1.0000000181397999
1.99999996565533,0.0
2.0000000430512235,1.0000000215256117
0.0,7.999999987114367
4.9999997907470775,1.999999916298831
3.999999980325512,0.9999999950813783
7.999999986335907,6.999999915460815
9.00000013362909,29.999999575754913
6.000000246719331,33.00000275014618
6.00000020947566,28.99999981616645
15.999999833514071,19.999999541456038
8.000000019452623,19.000000180198143
11.99999992754492,14.99999990943115
9.0000001723387,24.00000103300257
12.000000502739352,25.000000394554135
