serasVERBavantADV_count,serasVERBsavantADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,3.999999956106709
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000017462839
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.9999999970185707
0,0.0
0,0.0
0,0.9999999847340232
0,0.0
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.999999984008735
0,0.0
0,0.0
0,0.9999999774825243
0,0.0
0,0.0
0,3.0000000148748662
0,2.9999999695530706
0,4.000000013281218
0,1.0000000239752764
0,0.0
0,0.9999999931925734
0,21.00000165780728
0,1.0000000386665076
0,3.000000181403926
0,2.0000000614001916
0,2.999999982648493
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998682698843
0,0.9999999602816118
0,9.999999700226967
0,2.0000000731160736
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,0.0
0,0.0
0,0.0
0,0.9999999983202508
0,0.0
0,0.0
0,5.999999913893005
0,3.999999950764397
0,1.0000000339404167
0,1.000000044632741
0,1.0000000382600014
0,0.0
0,1.0000000375394387
0,0.0
0,1.0000000355136294
0,5.000000204678897
0,3.999999858800244
0,0.0
0,5.000000000877021
0,5.999999600495653
0,0.0
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,0.0
0,1.9999999608946881
0,0.0
0,1.0000000355842107
0,3.0000000032026497
0,0.0
0,0.9999999973306328
0,9.00000024992545
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,2.999999927950025
0,0.0
0,2.0000000542435954
0,2.0000000693256794
0,0.9999999893856253
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000325407647
0,0.0
0,0.0
0,0.0
0,5.000000104817297
0,4.000000198540892
0,0.0
0,1.9999999862042173
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,0.0
0,1.9999999217407494
0,4.000000133359613
0,1.9999999134380493
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807698425
0,0.9999999935506795
0,3.0000001120756914
0,0.9999999957305106
0,0.999999962028313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,4.000000077968688
0,2.0000000396523427
0,1.9999999897222087
0,1.0000000154144846
0,0.9999999785780576
0,0.0
0,1.0000000181397999
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,1.0000000239067954
0,2.000000082239777
0,2.000000027100247
0,0.9999999895946298
0,6.000000282585789
0,3.9999998287372165
0,4.000000172167095
0,3.0000001256848385
