énormesADJeauxNOUN_count,énormesADJsautsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999694918205
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999623368314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000355123339
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,8.999999790695833
0.0,4.999999961180361
0.0,6.00000023905551
0.0,0.0
0.0,7.999999910696269
0.0,0.9999999859437619
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.999999738160826
0.0,1.9999999940371413
0.0,0.0
0.0,0.0
0.0,14.999999472575494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000017893146
0.0,1.9999999341051178
0.0,0.0
0.0,0.0
0.0,3.000000011286849
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,3.000000206189004
0.0,0.0
0.0,0.0
0.0,3.9999998873886393
0.0,2.000000031984042
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,1.9999999445907537
0.0,0.0
0.0,0.0
0.0,6.000000314729581
0.0,0.9999999983202508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,1.0000000339404167
0.0,0.0
0.0,0.0
0.0,0.9999999876288521
0.0,2.0000000750788773
0.0,0.0
0.0,1.0000000355136294
0.0,3.0000001228073376
0.0,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,3.00000004106242
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001253534103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,2.999999944056052
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.9999999873393776,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,0.0
1.999999987750524,1.999999987750524
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999862042173,5.999999835018773
1.999999990379102,1.999999990379102
0.0,1.0000000110869376
0.0,0.0
0.0,0.0
0.0,2.000000019765315
0.0,0.0
0.0,3.0000001000197094
0.0,0.9999999567190246
0.0,1.9999999402357584
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,3.0000000684389887
0.0,5.000000067025879
0.0,0.0
0.0,1.9999999725494306
0.0,0.0
0.0,0.0
0.0,1.999999961539685
0.0,1.999999987101359
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.0
1.0000000402447056,1.0000000402447056
0.0,0.9999999876667732
1.00000003962317,0.0
0.0,1.0000000293982834
0.0,0.0
1.0000000194921719,0.0
0.0,2.0000000396523427
0.9999999948611046,0.0
1.0000000154144846,0.0
0.0,1.9999999571561151
0.0,0.0
1.0000000181397999,0.0
0.0,5.000000048943168
0.0,2.0000000430512235
0.0,0.0
0.0,0.0
0.0,1.9999999901627565
0.0,1.9999999965839768
0.0,0.0
2.000000082239777,2.000000082239777
0.0,8.000000108400988
0.0,3.0000000313930273
1.0000000024315778,2.0000000048631557
0.0,0.9999999571843041
12.000000516501283,1.0000000430417737
3.0000001256848385,0.0
