vieuxADJyeuxNOUN_count,vieuxADJcieuxNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999877967282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999945127598,0.0
2.000000073638808,0.0
2.999999987389867,0.0
5.0000002017222345,0.0
41.999998976237805,0.0
5.000000121954429,0.0
9.000000308378663,0.0
3.999999956106709,0.0
5.999999885029388,0.0
2.9999999503113184,0.0
8.999999996549233,0.0
11.999999893896359,0.0
2.000000017462839,0.0
21.000000048150834,0.0
6.99999989875532,0.0
27.99999993234494,0.0
6.000000260117716,0.0
12.00000047811102,0.0
35.999998706146265,0.0
7.999999910696269,0.0
14.99999962959328,0.0
8.00000015419224,0.0
16.99999978448213,0.0
8.999999454680188,0.0
9.999999781800689,0.0
1.9999999940371413,0.0
14.999999690208849,0.0
19.99999965422406,0.0
3.0000000536803535,0.0
7.00000031284128,0.0
5.999999908107022,0.0
2.9999999222940668,0.0
26.99999886075591,0.0
8.000000258614245,0.0
7.99999987206988,0.0
4.000000025834067,0.0
3.000000094946016,0.0
6.000000078577727,0.0
12.000000343553879,0.0
10.999999696252718,0.9999999821341166
13.999999766170204,0.0
28.000000320812475,0.0
18.999999627035024,0.0
33.000000609267175,0.0
38.99999772398185,0.0
14.99999995932211,0.0
18.00000142097767,0.0
3.000000115999522,0.0
38.99999905601254,0.0
23.000000363836058,0.0
9.999999942161642,0.0
2.9999998588638954,0.0
36.99999736695953,0.0
28.99999968929104,0.0
6.000000147698544,0.0
18.000000753943443,0.0
20.000000497791227,0.0
15.000000798604303,0.0
23.000000358332386,0.0
6.999999599914597,0.0
11.999999604396711,0.0
18.000000388538773,0.0
24.999999083975,0.0
19.999999205632236,0.0
19.00000013103732,0.0
21.00000110135027,0.0
18.00000098892848,0.0
18.999999544650358,0.0
4.000000093599138,1.0000000233997843
2.9999997867418293,4.999999873949989
6.0000000038191015,0.0
5.999999741691397,0.0
8.999999610243982,0.0
0.0,0.0
6.999999814067815,0.0
8.000000172250655,0.0
12.000000646951676,0.0
15.00000013709817,2.9999999569465023
13.000000208914052,0.9999999876910992
14.00000028689763,0.0
5.0000000326235226,0.0
8.000000306080011,0.0
20.9999997402059,0.9999999876288521
14.000000953296968,0.0
