quellesDETantennesNOUN_count,quellesDETcentainesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
1.0000000418959116,3.000000236829612
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,0.9999999942161641
0.0,0.0
0.0,0.9999999718471598
0.0,2.000000031984042
0.0,0.0
0.0,4.000000085948018
0.0,0.0
0.0,0.0
0.0,1.000000002924682
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.0000003126428565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000043062663
0.0,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998986753695,0.0
1.0000000408397083,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000109499785,0.0
8.999999915688917,0.9999999973306328
0.0,0.0
0.0,0.0
0.0,0.9999999631530447
3.999999891027251,0.0
3.9999998841673783,0.0
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
1.000000048455164,2.000000096910328
0.0,0.0
0.0,0.9999999707713982
2.0000000442689694,0.0
1.0000000417844699,0.0
1.9999999109201214,0.0
0.0,0.0
1.9999999383081877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.9999999766174582
1.9999999462022624,0.0
0.0,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
1.999999924569328,0.0
2.9999997287720497,0.9999999472879437
1.0000000125184012,1.0000000125184012
2.0000000376892166,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
2.000000036455918,0.0
2.0000000234400614,0.0
0.0,0.0
0.0,1.000000003668535
4.999999932467882,1.0000000151417292
0.9999999622586866,0.0
2.9999999689178263,1.0000000162703824
9.000000043757293,0.0
2.9999997664387528,0.0
0.0,0.0
0.0,0.0
1.000000049635223,1.000000049635223
0.0,2.9999999485669644
0.9999999931021089,0.9999999931021089
0.9999999951895512,0.0
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,0.0
0.9999999608703749,0.0
0.0,1.0000000333399033
0.9999999567190246,0.0
0.9999999701178797,1.9999999402357584
0.0,1.9999999139105662
1.0000000285704114,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.0
3.000000085049117,0.0
0.9999999862747153,0.0
1.9999999742080055,0.999999987104003
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
0.0,0.0
0.0,0.0
2.0000000804894116,0.0
0.0,0.0
4.00000015849268,0.0
2.0000000587965667,0.0
2.9999998422775893,0.0
1.0000000194921719,0.0
0.0,0.0
5.000000037656889,0.0
0.0,1.0000000154144846
0.9999999785780576,3.00000006895274
1.0000000033392986,0.0
0.0,1.0000000181397999
0.0,0.0
1.0000000215256117,0.0
1.9999999967785917,0.9999999983892959
1.999999916298831,0.9999999581494154
1.9999999901627565,0.0
0.9999999982919884,0.0
2.000000047813591,2.000000047813591
4.000000164479554,3.0000001233596656
8.000000108400988,3.00000010473783
1.9999999791892589,6.999999739334991
2.0000000048631557,2.0000000048631557
0.9999999571843041,1.9999999143686082
0.0,9.0000001723387
2.0000000837898924,2.0000000837898924
