soyonsVERBavantADP_count,soyonsVERBsavantsADJ_count
11.000000490960153,1.000000044632741
3.000000114780004,0.0
11.999999851546228,1.9999999752577051
2.0000000750788773,2.0000000750788773
0.99999997479242,7.00000002220052
0.0,0.0
3.0000001228073376,0.0
0.999999964700061,2.999999894100183
12.000000101068224,0.9999999725677104
1.9999999571866103,0.0
6.999999677829775,0.0
9.00000000986058,0.0
4.99999999000833,0.0
3.9999998649004924,0.0
2.000000081679416,0.0
8.999999439514621,1.9999999464871268
8.999999580579857,6.999999859880278
2.999999941342033,0.0
1.0000000339251622,0.0
2.0000000711684214,0.0
1.9999999346428499,0.0
1.0000000136874736,0.0
0.9999999973306328,1.9999999946612657
1.0000000277694943,0.0
5.000000384880217,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,3.999999798047665
0.9999999759833418,2.999999927950025
1.9999999841426872,6.000000151640197
1.0000000271217977,0.0
0.0,0.0
0.0,2.999999968156876
0.0,0.0
1.000000048455164,0.0
0.0,0.0
1.9999999415427965,0.0
6.000000132806906,0.0
3.0000001253534103,1.0000000417844699
1.9999999109201214,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999906469833
0.9999999731011312,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
2.999999886853992,0.0
0.9999999472879437,0.9999999472879437
2.0000000250368024,0.0
0.0,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,1.0000000182279591
1.0000000117200307,0.0
0.0,0.9999999700553241
1.000000003668535,0.0
3.000000045425188,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.9999999756852518
0.0,0.9999999793796698
0.0,0.0
0.0,6.00000014606976
0.0,0.0
5.000000214521001,0.0
1.9999999862042173,0.0
0.9999999951895512,0.9999999951895512
6.999999896543752,0.0
0.9999999754274316,0.0
5.000000224015083,0.0
3.0000000296479725,0.0
0.0,0.0
0.0,0.0
3.9999998268760986,0.0
0.9999999701178797,0.0
0.9999999569552831,1.9999999139105662
2.0000000571408227,3.0000000857112346
0.0,4.000000099244497
0.0,0.0
0.0,0.0
0.0,0.0
1.999999992882581,0.9999999964412905
1.9999999725494306,0.0
0.0,1.9999999742080055
3.9999998255638434,0.0
2.999999942309527,0.0
3.999999974202718,0.0
3.0000001120756914,0.0
2.999999987191531,0.9999999957305106
1.999999924056626,0.0
2.99999997286653,0.9999999575505208
2.0000000804894116,0.0
1.9999999753335465,0.9999999876667732
4.00000015849268,0.0
7.000000205787984,2.0000000587965667
3.9999997897034523,1.9999998948517261
7.000000075713574,0.0
1.0000000198261714,0.0
0.0,0.0
6.999999854496483,0.0
0.9999999785780576,0.0
5.999999957023554,0.0
0.0,0.0
6.999999744988811,0.0
9.000000402185021,0.0
5.999999859949543,0.9999999983892959
1.999999916298831,0.9999999581494154
0.9999999950813783,0.9999999950813783
8.99999991204479,0.0
4.00000017715925,3.0000001532524547
5.00000000657232,2.000000082239777
6.00000020947566,4.000000054200494
11.999999875135556,1.9999999791892589
18.00000084775737,2.0000000048631557
6.9999998106234465,0.0
14.00000060258483,1.0000000430417737
16.00000067031914,1.0000000418949462
