quelquesDETheuresNOUN_count,quelquesDETsoeursNOUN_count
3543.0001782189547,0.0
3936.000219231488,0.0
4127.00009036697,0.0
4460.999893615524,0.0
3369.9999643050032,3.000000001063707
2787.00011068903,0.0
2840.000037344456,0.0
3169.0001757523514,3.0000001884314997
3009.999797498312,0.9999999651471223
3879.999966444734,1.0000000199273456
3815.9999734348194,0.0
3116.99985406847,0.0
3447.0000917198627,0.0
3559.0000609960143,0.0
3575.0000371830233,0.0
3768.9999534738076,0.0
4397.000229714806,0.0
5659.999809557831,0.0
7886.000521693535,1.000000036819404
7657.999760732942,0.0
8408.000716448363,0.0
9147.999545418223,0.0
8243.99991758755,3.0000000731726573
10618.000316485624,0.0
11172.000362570036,5.999999934160064
9604.99929976447,0.0
10806.000650917094,0.0
10446.000647389881,1.0000000196916272
10737.000013516355,0.0
10820.000513793722,0.0
10263.000533647839,0.0
7595.999845863851,0.0
9262.999525791285,0.0
10479.000256473264,1.0000000114049021
11499.000707204403,0.0
14358.99911753191,1.9999999281192373
14357.000208527379,0.9999999888370337
15040.000064319309,0.9999999859437619
15456.000804452062,2.0000000385480603
15458.000090387983,0.9999999966634592
15289.99927109978,1.9999999369171
15400.000112174333,0.0
15993.999853014559,2.999999991055712
17413.99892623111,2.9999999192464477
17595.000332174695,3.000000008817437
18175.99913679746,3.9999999389360927
17434.000316225487,1.9999999810199114
18961.999870978016,0.0
13568.000402214038,0.9999999970976583
14684.999493439424,0.0
16112.000792967548,2.0000000646535607
16680.000182213542,0.999999984008735
15862.999688071122,3.0000000193755505
18311.000195435277,1.000000031648672
19530.998879952676,0.9999999774825243
20235.000398567005,2.00000005725898
20212.999928056153,0.0
22079.999789251415,0.9999999670525589
22521.000776464272,3.9999999972155824
23844.00042975415,2.000000006640609
25584.001330378767,2.000000047950553
25085.998560913187,4.999999753475502
25816.999103207563,0.0
21906.0015763986,0.0
22133.0000224545,2.000000077333015
23200.001407889013,0.0
21778.00061815948,2.0000000614001916
22361.00023305413,1.9999999884323287
23184.99889059912,0.9999999529546316
22548.998465139506,2.9999999155414794
19384.000514451414,1.000000015992021
13492.00059553835,2.000000049232848
19988.000820893318,1.0000000214870044
20697.000432939036,2.000000012685163
21727.001275084145,0.0
20539.99966073221,2.000000005849364
18309.999249395743,1.9999999906206822
18516.99941845192,3.999999868132238
18246.999950776342,1.0000000113721819
17714.99921540981,2.9999998682698843
16899.999720408516,1.9999999205632235
