vraiesADJondesNOUN_count,vraiesADJsondesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000041011231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000011698728,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999602816118,0
6.0000000749020295,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
4.000000095465655,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
5.9999996263430795,0
0.0,0
0.0,0
6.000000015070285,0
0.0,0
1.9999999346428499,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998841673783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
1.9999999199618408,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
4.000000012361431,0
0.9999999813520173,0
2.9999999167809146,0
0.0,0
0.0,0
2.0000000250368024,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
3.0000000546838774,0
1.0000000117200307,0
2.999999972996661,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
3.999999980758204,0
6.0000001872315,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
0.0,0
1.9999999725494306,0
1.9999999742080055,0
2.999999960013682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000154982382,0
0.0,0
1.00000003962317,0
0.0,0
0.0,0
2.0000000389843438,0
0.0,0
0.0,0
1.0000000154144846,0
3.9999999143122302,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
6.0000003065049095,0
0.0,0
6.9999999025884865,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001256848385,0
