mesDETairsNOUN_count,mesDETcerfsNOUN_count
3.0000000622848133,1.0000000207616044
14.000000039095942,8.00000007562609
9.999999941997544,0.0
16.00000041510106,0.0
21.000000726080263,0.0
6.000000248638369,0.0
28.00000019801445,0.0
0.0,0.0
29.999999346359566,0.0
5.00000019792872,0.0
27.999998132940387,0.0
21.999998974551524,0.0
4.000000076486705,0.0
14.999999248058842,0.0
7.999999866242252,0.0
3.999999924673663,0.0
8.00000021016487,0.0
9.999999558704992,0.0
0.0,0.0
3.999999840177103,0.0
31.000000502201154,0.0
24.999999905276898,0.0
10.000000243908858,0.0
30.00000069090828,0.0
31.000000714531335,0.0
16.999999674249935,0.0
20.00000101324715,0.0
15.00000065672522,0.0
23.99999978779272,0.0
24.000000727552546,0.0
22.000000698827385,0.0
5.999999750457054,0.0
19.000000305762267,0.0
22.000000442596154,0.0
6.00000023905551,0.0
21.99999920931161,0.9999999640596187
35.9999986069733,0.0
11.000000324070838,0.9999999859437619
26.999999465080773,0.0
9.999999649041241,0.0
49.9999992944167,2.999999818226729
26.99999871919323,0.0
10.999999967204278,5.999999982111424
40.99999955420441,0.9999999730821488
8.000000023513167,1.0000000029391458
18.999999013598444,0.0
15.999999848159291,0.0
11.999999816214043,0.9999999846845036
19.00000070384349,0.0
7.9999998979912545,0.0
31.000002310392034,0.0
8.999999856078613,0.0
20.00000012917034,2.0000000129170337
37.00000005555974,0.0
57.999996770843154,0.9999999774825243
53.00000151736296,0.0
55.99999814173001,0.0
33.99999865235262,16.99999932617631
160.00000805590489,0.0
66.0000010912416,0.0
41.00000007340163,0.0
37.99999742015968,1.999999901390201
56.0000001102522,3.9999999727702935
39.000001300514924,1.0000000418959116
16.999999962678242,2.000000077333015
28.000001299979683,2.0000000423112247
72.00000129769717,4.000000122800383
30.999999820701095,2.999999982648493
24.99999814962413,0.0
33.000000207660115,1.99999994369432
25.9999988668374,4.000000063968085
15.00000057830474,0.0
31.00000048250847,2.000000042974009
51.99999801144179,1.0000000063425816
40.000002129611474,12.000000044248093
47.999999655276916,0.0
72.00000260040689,0.9999999953103411
12.999999750937615,0.0
38.99999943239785,0.0
33.99999887051061,0.9999999560899616
41.99999763986785,0.0
41.99999988739958,1.999999971891125
40.00000146232148,5.000000182790184
30.000002087430587,4.000000102637497
34.99999916119802,0.0
41.00000027041455,7.000000077676415
25.99999975742443,0.0
32.99999968091137,0.0
29.999999408845206,0.0
21.000000065205086,0.0
19.000000544946968,0.0
41.99999940692871,0.0
26.00000126825898,1.0000000215313318
20.000000116773563,0.0
29.00000064091315,0.0
44.99999833931017,0.0
16.000000543046667,0.0
16.000000714123857,7.000000502969373
27.00000201406761,1.0000000382600014
34.99999956700983,0.9999999876288521
37.000000533469574,1.0000000375394387
10.999999424736249,0.99999997479242
15.000000758806047,4.0000001420545175
20.000000818715584,2.000000081871558
22.999999188101405,0.999999964700061
18.00000015160233,0.0
17.99999896721652,3.9999999143732206
33.999997772121574,0.0
36.00000003944231,0.0
35.9999992014985,1.9999999556388053
30.999998537487915,0.0
43.00000050406422,1.0000000408397083
23.999998505372318,7.999999785948507
69.99999524907578,2.999999999765244
16.9999992531411,6.999999614453159
18.000000799133606,1.0000000339251622
11.0000005935154,1.0000000355842107
16.99999974817935,0.0
16.000000218999578,7.000000095812314
14.000000083202414,7.000000041601207
17.000001058552126,1.0000000277694943
48.00000275656082,2.0000000659874684
38.99999878868696,9.999999782009262
26.000000128322508,8.999999754811315
12.999999365184843,0.9999999710418446
25.999999779351224,1.9999999519666836
29.999999164503905,0.9999999920713438
31.000000143726247,3.00000018094389
22.000001345578653,3.000000006822489
22.000000364427656,3.9999999575425003
25.000001168156526,3.000000207826306
16.000000775282633,1.000000048455164
18.99999979256589,0.0
10.999999484909285,0.0
1.0000000221344847,0.0
10.000000417844701,0.0
14.999998965633166,0.0
11.999999167070683,2.999999791767671
11.999999287325522,7.000000040971357
3.9999998913794457,0.0
8.000000028090914,0.0
2.000000035624639,0.0
21.000000068733073,0.0
3.999999906469833,0.0
5.999999838606786,9.99999973101131
6.0000000185421465,1.0000000030903577
6.999999869464121,0.9999999813520173
19.999999258940676,2.9999999167809146
20.999998595265783,0.0
