pouvonsVERBôterVERB_count,pouvonsVERBsauterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
8.00000020755053,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
2.999999895441367,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
4.999999826565935,0.0
2.999999808711271,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999983415616,0.0
2.0000000487817715,0.0
1.9999999936351254,0.0
1.9999999780533546,0.0
1.9999999616764632,0.0
5.999999900622637,0.0
14.000000637033594,0.0
12.999999562278834,0.0
6.999999866870507,0.0
39.99999879494857,0.0
1.0000000058816982,0.0
6.000000079281436,0.0
1.0000000114049021,1.0000000114049021
2.00000007968517,0.0
1.9999999281192373,8.999999676536566
14.000000339298431,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
5.999999636453458,0.0
1.9999999563601376,2.9999999345402064
2.999999991055712,0.9999999970185707
0.9999999730821488,0.0
4.000000011756583,0.0
0.0,0.0
4.9999999525497785,1.9999999810199114
4.999999923422518,0.0
0.0,0.0
1.9999999744978136,0.0
0.0,1.0000000323267804
11.000000168381238,0.0
3.0000000193755505,0.0
4.000000126594688,12.000000379784064
3.0000000392888637,0.0
10.000000286294899,1.00000002862949
3.9999999285364662,0.0
0.9999999670525589,3.0000000148748662
4.00000011065005,2.9999999695530706
17.000000492495936,0.0
12.000000045147395,0.0
4.999999635766478,0.9999999506951006
1.9999999863851468,0.0
1.0000000418959116,0.0
0.0,0.0
0.0,4.0000000846224495
0.0,2.0000000614001916
0.0,0.0
6.999999445935201,0.9999999529546316
12.999999861353844,1.99999994369432
0.0,6.000000095952126
3.000000073849272,0.0
2.000000042974009,0.0
4.000000025370327,10.9999999770335
1.000000034657932,0.0
1.000000002924682,1.000000002924682
0.0,0.9999999953103411
0.9999999670330595,0.0
0.0,1.0000000113721819
0.0,6.999999510903773
0.0,0.9999999602816118
0.9999999859455625,4.9999998501134835
0.0,1.0000000365580368
1.0000000256593744,6.9999999160857485
4.9999998801711465,1.9999999520684588
0.0,0.0
0.9999999575864772,0.9999999575864772
0.9999999722953768,0.0
0.0,0.0
2.999999870081327,0.9999999862281939
1.000000024223886,2.000000048447772
0.9999999983202508,1.9999999966405015
0.0,0.0
2.0000000477328275,4.000000095465655
4.999999928244171,0.0
