anciennesADJailesNOUN_count,anciennesADJsellesNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999890266773
0.0,0.0
0.0,7.000000052122872
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,1.0000000058816982
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999651743325
0.0,3.999999943775048
0.0,4.00000007709612
0.9999999966634592,3.0000001487870547
1.9999999369171,7.000000040656613
0.0,0.9999999781800688
10.999999967204278,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999905099557
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,3.9999999099300974
2.00000005725898,0.0
0.0,0.0
0.0,12.000000059499465
0.0,5.000000251747029
0.0,1.0000000033203045
4.000000095901106,0.0
0.0,0.0
0.0,0.0
0.0,5.000000098337679
9.000000579549361,0.0
0.0,4.999999987840972
0.0,0.0
1.9999999884323287,2.999999982648493
1.9999999059092632,5.999999717727791
7.999999774777279,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
0.0,0.0
0.0,2.9999999421967964
0.0,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999913897132
0.0,0.9999999862281939
0.0,0.0
3.9999999932810026,10.00000033155039
0.0,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.9999999876910992
11.000000655746891,1.0000000339404167
3.000000133898223,0.0
0.0,1.0000000382600014
0.0,0.9999999876288521
2.0000000750788773,1.0000000375394387
6.000000047408101,0.0
4.0000001420545175,1.0000000355136294
1.000000040935779,1.000000040935779
1.999999929400122,0.0
0.0,0.0
2.9999998278694204,0.0
3.9999998775819483,0.0
5.000000256645576,0.0
4.99999999000833,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,0.0
3.9999998841673783,1.9999999420836891
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.9999999554600607
0.0,1.9999999199618408
3.999999876616375,0.0
0.0,0.0
0.0,1.0000000035113643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999944056052,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
4.999999853812447,0.0
1.0000000188446085,0.0
4.999999969365875,0.0
3.999999949357511,0.0
0.9999999680429468,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
2.9999998903841014,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,1.0000000203859956
0.0,1.9999999862042173
4.999999792611853,0.0
0.0,2.000000022173875
0.9999999754274316,3.9999999017097263
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,0.0
1.9999999402357584,0.0
1.9999999139105662,0.0
0.0,0.0
2.0000000496222485,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,2.999999960013682
0.9999999807698425,0.0
5.999999961304077,0.9999999935506795
2.0000000067967663,0.0
1.9999999914610211,0.0
2.9999999868321474,0.0
1.9999999151010417,0.0
0.0,0.0
2.9999998606275127,0.0
3.00000011886951,1.00000003962317
2.0000000587965667,0.0
6.999999864823508,0.0
3.0000001192081447,0.0
2.0000000396523427,3.000000059478514
5.000000037656889,0.0
4.000000061657938,0.0
4.99999975967172,0.9999999785780576
3.000000073030135,1.0000000033392986
1.0000000181397999,0.0
3.99999993131066,0.0
3.000000134061674,0.0
1.9999999967785917,0.0
1.999999916298831,0.9999999581494154
4.999999857892956,0.0
0.0,2.999999922292861
3.0000001532524547,3.0000001532524547
9.000000171051873,1.0000000411198886
3.00000010473783,5.000000003663159
13.000000302994156,3.0000000313930273
4.999999878159729,3.000000141292895
4.999999675588203,1.9999999143686082
6.000000258250642,4.000000172167095
6.000000251369676,1.0000000418949462
