pouvaisVERBôterVERB_count,pouvaisVERBsauterVERB_count
2.000000041523209,1.0000000207616044
4.000000037813046,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000028287779,1.0000000070719448
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
6.000000242066681,0.0
0.0,0.0
22.00000053659949,0.0
0.9999999968175627,0.0
5.999999934160064,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.9999999789072875
4.999999849368571,7.000000299718126
2.000000011763396,0.0
3.000000039640718,0.0
4.00000004561961,0.0
0.0,0.0
0.9999999640596187,0.0
0.9999999888370337,0.0
0.9999999859437619,0.0
0.0,0.0
0.9999999966634592,3.9999999866538367
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
4.9999997714341315,0.0
7.000000121713733,0.0
0.0,3.0000000536803535
0.9999999905099559,0.0
0.9999999846845036,0.0
4.999999778491567,0.0
0.0,5.999999923493442
4.000000129307122,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,3.9999999099300974
0.0,10.000000286294899
0.0,0.0
0.9999999670525589,0.0
0.0,7.000000080203119
0.0,17.000000492495936
0.0,0.0
2.9999999697943247,0.0
0.0,0.0
6.000000473659224,0.0
2.000000077333015,2.000000077333015
14.00000053205275,7.000000266026375
3.000000206189004,3.000000206189004
0.0,1.9999999884323287
0.0,0.9999999529546316
17.999999947930412,7.999999774777279
1.000000015992021,5.000000079960105
0.0,1.000000024616424
9.000000376971725,2.000000042974009
2.000000012685163,0.0
1.000000034657932,1.000000034657932
1.000000002924682,0.0
0.9999999953103411,0.0
2.999999901099178,6.99999958972357
2.9999999421967964,0.0
1.9999999121799232,2.9999998682698843
0.9999999602816118,0.0
0.9999999859455625,0.0
1.0000000365580368,0.0
2.0000000513187484,0.0
4.9999998801711465,5.999999856205376
1.0000000233997843,1.0000000233997843
1.9999999151729544,0.0
0.9999999722953768,0.0
1.999999913897132,0.0
0.0,0.9999999862281939
3.0000001573647905,0.0
0.9999999983202508,0.9999999983202508
3.000000064593996,0.0
1.0000000238664137,1.0000000238664137
0.0,1.9999999712976684
0.9999999876910992,0.0
0.0,0.0
0.0,0.0
3.000000114780004,0.0
11.999999851546228,0.0
1.0000000375394387,0.0
14.99999972121309,0.0
2.0000000710272587,0.0
3.0000001228073376,0.0
1.999999929400122,0.0
0.9999999725677104,3.000000025267056
2.9999998278694204,0.9999999785933051
2.999999800247826,0.0
4.000000205316461,0.0
0.9999999778194026,2.9999998325468895
1.9999999324502462,0.9999999662251231
0.0,7.000000077204085
2.9999998131715397,6.9999997061457915
10.999999301279438,0.0
0.0,0.9999999804473441
6.000000015070285,1.0000000339251622
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,1.9999999946612657
2.0000000555389885,2.0000000555389885
0.0,0.0
0.0,1.9999999263060895
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
2.0000000542435954,0.0
5.000000270480228,0.0
2.999999968156876,3.9999999575425003
1.0000000340423503,0.0
1.000000048455164,3.000000145365493
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
1.0000000035113643,1.0000000035113643
0.0,1.0000000178123194
0.9999999893338939,0.0
0.9999999766174582,0.9999999766174582
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
11.999999667123655,1.9999999445206096
0.0,0.999999962284664
0.0,0.9999999472879437
0.0,3.0000000375552034
4.999999990088232,0.0
3.9999998912636903,1.9999999456318451
0.9999999873393776,4.999999833648737
0.0,1.9999999360858935
1.0000000182279591,2.000000036455918
1.0000000117200307,7.000000336645196
2.999999972996661,0.9999999700553241
4.00000001467414,2.00000000733707
4.999999932467882,0.0
2.9999999669848245,0.0
4.0000000650815295,0.0
0.9999999756852518,6.000000029171528
0.0,1.9999999587593396
5.9999997807682055,2.9999998903841014
2.0000000825049256,4.000000165009851
0.0,1.000000049635223
2.0000000407719916,2.9999999485669644
1.9999999862042173,5.999999835018773
0.0,1.999999990379102
2.000000022173875,0.0
1.9999999508548632,3.9999999017097263
0.0,4.000000092647444
0.0,1.0000000098826576
4.999999705675415,1.9999999217407494
1.0000000333399033,2.0000000666798066
0.0,0.9999999567190246
3.9999998804715187,1.9999999402357584
2.99999987086585,1.9999999139105662
1.0000000285704114,2.0000000571408227
4.000000099244497,1.0000000248111243
1.0000000088054632,2.0000000176109265
1.000000022812996,1.000000022812996
0.0,0.0
1.999999992882581,1.999999992882581
2.9999999588241466,0.9999999862747153
0.999999987104003,1.9999999742080055
1.9999999127819221,1.9999999127819221
0.9999999807698425,0.0
2.9999999806520385,1.999999987101359
2.0000000067967663,0.0
4.999999883947305,3.0000000818967782
2.9999999868321474,4.999999709394357
0.9999999575505208,6.999999402208745
3.0000000154982382,2.0000000804894116
1.9999999753335465,1.9999999753335465
2.00000007924634,3.00000011886951
0.0,7.0000004373307325
1.9999998948517261,3.9999997897034523
5.000000036729232,8.999999871771402
2.0000000396523427,4.0000000793046855
0.9999999948611046,3.9999999794444183
5.00000020377488,5.00000020377488
10.9999998975772,4.99999975967172
6.00000014606027,4.0000000133571945
3.000000054419399,7.000000373489428
1.99999996565533,10.000000097886335
3.000000134061674,13.000000766226822
2.9999999299747717,5.000000057139594
4.9999997907470775,11.999999497792984
3.999999980325512,9.999999715785911
2.999999922292861,18.000000114422
9.00000013362909,14.00000049775927
33.00000275014618,29.000000197341144
35.00000105104145,41.000002285916466
21.999999896300125,49.999998853640086
17.000000443331302,58.999999205475966
32.999999800748526,46.999998539328885
36.0000006893548,37.00000309780646
19.000000578397472,42.00000219480075
