mêmesADJeauxNOUN_count,mêmesADJseauxNOUN_count
157.00000198839066,0.0
176.0000031557695,0.0
251.0000112446475,0.0
270.0000004015753,1.0000000259438162
140.00000100781875,2.0000000605953305
78.00000081102584,0.0
110.00000016148061,0.0
116.00000063055425,0.0
223.00000339826613,0.0
179.00000248578291,0.0
144.99999157159024,0.0
153.99999565600885,0.0
143.0000058978929,0.0
102.00000066233152,0.0
81.00000217394214,0.9999999832802816
138.99999433644416,0.0
109.00000669580976,1.0000000262706086
190.00000302516509,0.0
413.0000030994722,1.000000036819404
259.00000177151287,0.0
196.00001090141836,0.0
236.999998597659,0.0
383.00002351625494,0.0
217.99999368921866,6.000000205585776
298.00001149581055,6.999999923186741
423.9999938927498,0.0
324.0000047174101,0.0
325.0000107962137,0.0
344.99998145629354,3.9999998839382296
356.00001424535253,0.0
364.999995811934,0.0
133.00000263368125,0.0
178.99999262784874,0.0
323.0000022461212,0.0
392.0000251332701,0.0
463.99998332366306,0.9999999640596187
392.9999920612978,0.0
492.9999989741112,0.0
413.9999917979053,0.0
409.99998942181105,0.0
376.99999691091443,0.0
365.9999850972189,0.0
342.9999983153666,0.0
486.00001041207787,0.0
638.9999971245476,0.0
416.99998119930206,0.0
596.9999894039129,0.0
432.99998184050014,0.0
243.99999183994663,0.0
262.9999926716396,1.9999999744978136
349.00000997378453,0.0
487.9999784248565,0.0
378.99999051089594,0.0
498.00002245368546,0.0
552.0000003913083,0.0
489.0000073053494,0.0
531.99997376863,0.0
543.999978437642,0.0
406.00002461624695,2.9999999695530706
640.0000021249948,2.000000006640609
602.0000407504335,0.0
493.9999636370592,0.0
484.9999826301243,0.0
481.00002315276413,0.0
574.0000309935056,0.0
525.000036934919,0.0
520.0000260038568,0.0
454.00000469507756,0.0
487.99999322366034,0.0
479.99997921173207,0.0
385.0000115782711,0.0
263.0000167179801,0.0
425.9999992396753,0.0
522.9999943218851,0.0
351.00002284978814,0.0
326.0000069687833,1.000000002924682
325.99999186053094,0.9999999953103411
253.99998121494207,1.999999934066119
379.9999980708861,0.0
280.99999075062044,0.0
267.9999907393917,3.9999998411264475
272.9999916251218,0.0
285.000006749094,0.0
354.0000166379415,0.0
283.9999985752368,0.0
316.000013250633,0.0
278.99998945689117,0.0
293.99998182207736,0.0
250.99997903846076,0.999999956948566
332.9999841613752,0.9999999862281939
244.0000001514951,0.0
281.9999943010925,0.0
272.000011524077,0.0
282.0000043867231,0.0
267.00000638684276,1.9999999712976684
267.0000066746272,0.0
289.0000211990069,0.0
230.00001369525373,0.0
239.00001561905435,2.000000076520003
271.99999663504786,0.0
245.00000042839352,0.0
270.0000045172075,0.0
244.99999592609848,6.000000439183383
261.0000012271684,0.0
277.99998027137616,0.0
241.99998195960987,7.999999780541684
270.00000177392707,5.999999655738841
254.9999795670289,0.0
367.00002109829256,0.0
263.99999818077504,0.0
200.99999175703158,0.0
202.0000069975778,0.0
234.9999910482586,0.0
197.9999907727569,0.9999999650287585
127.99999749726004,0.0
124.00000382975873,0.0
76.00000027933102,0.0
65.9999952110163,0.9999999673214249
82.00000266886305,0.0
139.99999697367036,0.0
128.00000355449527,0.0
150.0000068549602,0.0
94.99999612334221,0.0
62.00000082085853,0.0
77.99999894693987,0.0
121.99999424347736,0.0
77.99999719023133,0.0
96.00000579020448,0.0
78.00000095471296,0.0
84.00000150016815,0.0
89.00000334686695,0.0
86.00000572462014,0.0
107.00000104979918,0.0
59.999997471979505,0.0
76.00000168222081,3.000000066403453
