aucunesDETherbesNOUN_count,aucunesDETserbesNOUN_count
0.0,0
0.0,0
2.9999999825992627,0
1.0000000259438162,0
5.000000241317614,0
6.000000014321629,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.9999999621696,0
1.000000040344447,0
0.0,0
2.0000000487817715,0
1.9999999936351254,0
0.9999999890266773,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
5.999999784357713,0
0.0,0
5.000000089281961,0
0.0,0
0.0,0
0.99999996845855,0
5.999999869080413,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
3.99999993603494,0
14.000000772526775,0
0.0,0
9.999999561142658,0
0.0,0
0.9999999821341166,0
0.0,0
4.00000011065005,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
2.0000000837918233,0
0.0,0
2.0000000423112247,0
1.0000000307000958,0
1.9999999884323287,0
0.0,0
1.99999994369432,0
5.000000079960105,0
0.0,0
0.0,0
0.0,0
3.0000000110620224,0
0.0,0
0.0,0
1.999999934066119,0
0.0,0
0.0,0
0.0,0
4.9999998501134835,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
3.999999830345909,0
0.0,0
1.999999913897132,0
3.9999999449127754,0
0.0,0
0.0,0
10.000000215313317,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876288521,0
6.000000225236631,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
6.00000030797469,0
0.9999999778194026,0
3.9999998649004924,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
3.0000000781109217,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999975501046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.00000009361575,0
0.0,0
0.0,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000000135935325,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000176389699,0
0.0,0
5.000000036729232,0
0.0,0
10.000000075313778,0
2.9999999195409988,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
4.000000095627182,0
1.0000000411198886,0
1.0000000135501237,0
0.0,0
0.0,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
