soyonsVERBavantADV_count,soyonsVERBsavantsADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999888370337
0,0.0
0,3.00000005782209
0,1.9999999933269184
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000011756583
0,0.9999999847340232
0,0.0
0,2.999999954053511
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000129170337
0,0.0
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,0.0
0,2.000000006640609
0,2.000000047950553
0,12.99999924132728
0,0.9999999931925734
0,0.0
0,0.0
0,3.000000181403926
0,4.000000122800383
0,1.9999999884323287
0,8.99999980133891
0,5.999999831082959
0,20.99999956135487
0,0.0
0,1.0000000214870044
0,0.0
0,2.000000069315864
0,0.0
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,5.999999761689672
0,1.999999971891125
0,0.0
0,0.0
0,4.9999998801711465
0,0.0
0,0.9999999575864772
0,0.0
0,1.999999913897132
0,0.9999999862281939
0,4.000000096895544
0,2.999999820786812
0,2.000000043062663
0,5.000000209470746
0,0.9999999856488342
0,5.999999926146595
0,1.0000000339404167
0,1.000000044632741
0,0.0
0,1.9999999752577051
0,2.0000000750788773
0,7.00000002220052
0,0.0
0,0.0
0,2.999999894100183
0,0.9999999725677104
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999464871268
0,6.999999859880278
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,3.999999798047665
0,2.999999927950025
0,6.000000151640197
0,0.0
0,0.0
0,2.999999968156876
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999906469833
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,6.00000014606976
0,0.0
0,0.0
0,0.0
0,0.9999999951895512
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999139105662
0,3.0000000857112346
0,4.000000099244497
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,0.0
0,2.0000000587965667
0,1.9999998948517261
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,3.0000001532524547
0,2.000000082239777
0,4.000000054200494
0,1.9999999791892589
0,2.0000000048631557
0,0.0
0,1.0000000430417737
0,1.0000000418949462
