vosDETîlesNOUN_count,vosDETcilsNOUN_count
0.0,0.0
8.00000007562609,0.0
10.999999936197298,0.0
19.000000379083282,0.0
8.000000511869189,0.0
4.000000113688525,0.0
2.0000000141438896,0.0
3.0000001884314997,0.0
0.9999999651471223,0.0
27.000001815834224,0.0
8.999999393096147,0.0
2.999999731341198,0.0
1.0000000191216762,0.0
21.999998495645443,0.0
10.00000011506196,0.0
5.999999722363704,0.0
6.000000157623654,0.0
14.99999933805749,0.0
26.000000584783223,0.0
41.99999982345813,0.0
20.000000806888938,0.0
58.999998047198716,0.0
18.00000043903594,0.0
29.000000694090716,0.0
14.999999835400162,0.0
29.999998920812075,0.0
8.000000203623104,0.0
73.99999868682414,1.0000000196916272
49.999996975697044,0.0
37.00000129430966,1.0000000087314196
28.00000119887251,1.0000000124238915
23.000000989778467,0.0
42.99999930998273,3.000000039640718
27.999999169207456,4.00000004561961
32.00000127496272,1.000000039842585
50.99999816704055,0.9999999640596187
107.0000000445125,0.0
54.00000131528412,1.999999971887524
23.000000795075362,1.00000001927403
37.999998920431395,0.0
58.99999596033141,1.9999999369171
28.999999367222,3.999999912720275
49.000000515913044,4.999999985092853
74.99999544379263,8.999999663762729
49.00000004287843,11.000000133470316
65.99999958931522,10.999999633117683
26.99999860595404,6.99999993356969
61.00000235943756,14.999999770267554
26.00000061452819,0.9999999970976583
12.000000111975075,5.999999923493442
15.000000484901703,13.000000420248146
12.999999447828401,1.99999996801747
38.00000092753118,2.0000000129170337
51.0000027295234,3.000000094946016
15.999999639720386,0.0
29.000000830255207,14.000000400812858
61.999997820089575,10.000000035786293
52.99999768519967,15.999999472840942
47.0000025479172,11.999999878212282
72.000003727468,12.000000039843654
47.0000022789786,9.000000518972385
37.999998361831864,6.999999772574727
85.0000020630097,0.9999999931925734
34.00000086875161,11.000000571996903
60.00000139378727,27.00000081244491
111.00000175858753,13.00000062883423
50.99999985437415,7.000000328989388
55.999999676105205,11.999999930593972
19.999999958081524,6.999999445935201
40.99999816371125,15.999999549554557
18.00000028785638,9.00000014392819
14.000000762746696,1.000000024616424
12.999999728565015,6.000000128922028
32.999999931100504,7.000000322602767
10.000000532402868,8.000000277263457
43.00000080491229,0.0
19.99999990620682,3.9999999812413645
32.99999837356742,5.999999802198356
29.000001524750026,2.9999999421967964
19.999999848703055,20.999998532711324
39.99999841126448,3.9999998411264475
27.000000655516445,1.999999971891125
16.000000584928593,21.00000110135027
9.00000049446424,9.00000049446424
23.0000007941662,11.999999712410752
39.00000039585914,10.000000061753694
33.999997353693786,8.999999704295897
21.99999888035778,17.00000012418535
10.999999176240111,18.999999882410986
7.999999889825551,7.999999889825551
30.000001573647907,12.000000629459162
23.000000483887593,3.9999999932810026
29.9999999374956,17.00000072025482
22.999999917956767,9.000000304936401
24.000000007937675,15.999999770381347
5.999999926146595,1.9999999753821989
14.00000028689763,20.000000208137823
10.000000065247045,7.000000502969373
17.000001042839056,4.000000153040006
20.9999997402059,13.999999826803933
19.99999989529912,24.000000900946528
9.999999549270619,14.999999820539879
29.00000182125088,12.000000878366766
13.999999750746994,29.00000159831456
13.999999505800854,20.999999258701283
18.999998725839024,34.9999996852534
7.999999828746441,27.999999832254524
23.99999840198261,34.99999774151706
14.00000071860761,46.000001456936374
22.999999792580216,32.999999772596865
11.999999594701478,16.999999633572543
6.0000002450382475,39.000000132031516
31.000000342701107,20.999998692200776
29.999997485357188,38.99999706593706
13.999999228906319,19.999999277375885
10.00000052773231,1.0000000339251622
14.000000902357115,7.000000451178558
10.999999741774051,9.000000009607948
4.000000054749894,20.000000273749468
13.999999661194968,18.00000031367206
14.999999830071689,32.000000888623816
11.00000014301953,36.00000089455904
2.999999814219727,14.999999898732113
6.999999809297689,15.999999145786314
7.999999768334757,23.999998616046568
11.9999997118001,13.999999259982447
7.999999936570751,13.999999789392746
20.000000144121966,13.000000651318858
5.000000270480228,7.000000145473848
0.0,14.999999641469746
17.000000050223683,19.00000075250391
7.00000033918615,16.000000775282633
0.0,2.000000010154938
2.9999999123141943,2.9999999123141943
1.0000000221344847,3.000000066403453
10.000000417844701,7.000000292491291
2.999999866380182,6.999999321952677
4.999999888079692,10.999999824315394
4.999999931401369,5.999999900555463
3.9999998913794457,0.9999999728448614
2.0000000070227286,2.0000000070227286
0.0,6.000000407798076
2.9999998948213578,7.999999914671151
0.9999999766174582,3.999999906469833
1.9999999462022624,6.999999811707918
0.0,18.000000463327506
11.000000432880775,9.999999813520175
8.999999936608159,5.999999833561827
5.000000015660707,6.999999940230035
