seulesADJailesNOUN_count,seulesADJsellesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
7.0000001707362,0
0.0,0
0.0,0
0.0,0
0.0,0
8.999999996549233,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999776740673,0
0.0,0
0.0,0
0.0,0
2.999999818226729,0
2.9999999345402064,0
3.9999999880742827,0
0.0,0
0.0,0
6.999999594703307,0
5.999999943059733,0
0.9999999846845036,0
5.9999998445881335,0
0.999999987248907,0
2.0000000646535607,0
0.0,0
3.0000000193755505,0
0.0,0
3.0000000392888637,0
9.000000257665409,0
1.9999999642682331,0
9.999999443091209,0
2.0000000553250246,0
2.000000006640609,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
10.000000849766664,0
4.0000000846224495,0
10.000000078823527,0
0.0,0
3.9999998118185265,0
12.999999861353844,0
1.000000015992021,0
0.0,0
3.000000064461014,0
0.0,0
1.000000034657932,0
2.000000005849364,0
0.9999999953103411,0
0.0,0
0.0,0
5.999999736539769,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
3.9999999932810026,0
3.000000064593996,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
4.999999938144263,0
1.0000000375394387,0
3.99999989916968,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
3.9999999143732206,0
0.9999999693954871,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
0.0,0
0.0,0
1.999999930057517,0
6.000000048469564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
9.999999727568126,0
0.0,0
1.9999999519666836,0
0.9999999920713438,0
7.00000028943108,0
0.0,0
1.9999999787712501,0
0.0,0
0.0,0
3.000000116534412,0
0.9999999707713982,0
2.0000000442689694,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999786677878,0
0.0,0
0.0,0
1.0000000030903577,0
0.9999999813520173,0
3.999999889041219,0
0.999999962284664,0
0.9999999472879437,0
3.0000000375552034,0
0.0,0
8.999999439484515,0
3.000000065066286,0
0.0,0
1.0000000182279591,0
0.0,0
5.999999945993321,0
4.999999951237359,0
1.0000000151417292,0
1.999999924517373,0
4.0000000650815295,0
0.0,0
3.999999917518679,0
0.0,0
2.0000000825049256,0
3.0000001489056687,0
7.000000030110947,0
1.9999999862042173,0
4.999999792611853,0
3.00000009361575,0
1.9999999508548632,0
1.000000023161861,0
2.000000019765315,0
0.9999999608703749,0
1.0000000333399033,0
0.9999999567190246,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
1.000000022812996,0
0.9999999782454786,0
1.999999992882581,0
1.9999999725494306,0
3.999999948416011,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
7.999999696226504,0
1.9999999151010417,0
1.0000000402447056,0
3.999999950667093,0
9.000000772571024,0
3.0000000881948496,0
3.9999997897034523,0
1.0000000194921719,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
2.0000000066785972,0
2.0000000362795993,0
7.99999986262132,0
5.00000003814322,0
0.9999999983892959,0
2.999999874448246,0
4.999999857892956,0
4.99999977371063,0
5.00000003800191,0
3.0000001233596656,0
11.00000021313882,0
9.999999770728019,0
7.000000151019206,0
4.999999675588203,0
7.00000051632968,0
5.00000042708124,0
