meilleuresADJondesNOUN_count,meilleuresADJsondesNOUN_count
0.0,0.0
0.0,0.0
0.0,1.9999999883995088
0.0,0.0
0.0,0.0
0.0,2.0000000568442626
0.0,0.0
0.0,1.0000000108146896
0.0,1.999999930294245
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000191216762
0.0,0.0
0.0,0.0
0.0,2.999999861181852
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,1.999999983415616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999730821488
0.0,0.0
0.0,0.0
0.0,2.9999999715298666
0.0,0.0
0.0,0.0
0.0,15.000000073721797
0.0,4.000000129307122
0.0,0.999999984008735
0.0,0.0
0.0,4.000000126594688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,0.9999999931925734
0.0,5.000000098337679
0.0,5.000000424883332
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,2.9999999421967964
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001563214287
0.0,1.9999999151729544
0.0,4.999999776453466
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999569465023
0.0,0.0
0.0,0.0
0.0,2.000000089265482
0.0,0.0
0.0,0.0
0.0,3.0000001126183156
0.0,0.0
0.0,1.0000000355136294
0.0,4.000000163743118
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000513291152
0.0,0.9999999778194026
0.0,0.9999999662251231
0.0,0.0
0.0,3.9999998929742535
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.9999999920713438
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
1.000000048455164,1.000000048455164
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999485669644
0.0,0.0
0.0,0.0
0.0,2.000000022173875
0.0,0.9999999754274316
0.0,2.000000046323722
3.0000001303356196,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,2.0000000571408227
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,1.0000000215256117
5.000000057139594,0.0
2.999999874448246,0.0
0.9999999950813783,0.0
0.9999999982919884,1.9999999965839768
3.0000001532524547,0.0
2.000000082239777,2.000000082239777
3.00000010473783,3.00000010473783
0.0,1.9999999791892589
12.999999897612353,1.0000000024315778
7.999999657474433,0.0
4.000000172167095,0.0
12.000000502739352,0.0
