ayonsVERBôtéVERB_count,ayonsVERBsautéVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999419691148,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
1.000000039842585,2.00000007968517
1.9999999281192373,0.0
0.0,0.0
0.9999999859437619,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.99999996845855
11.999999738160826,0.0
0.0,0.0
0.0,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999953103411,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,3.0000000374510147
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000467995687
0.0,4.999999873949989
0.0,3.999999889181508
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000165775195
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000133898223
0.0,1.0000000382600014
0.0,4.999999938144263
0.0,0.0
0.0,3.99999989916968
1.0000000355136294,0.0
4.000000163743118,1.000000040935779
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
2.0000000302834584,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000412524628,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.00000020003942,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
2.0000000571408227,1.0000000285704114
2.0000000496222485,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
3.000000053915704,0.0
0.9999999563909611,0.0
0.0,0.0
0.0,3.999999974202718
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.9999999948611046,1.9999999897222087
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000430512235
0.9999999983892959,0.0
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
1.0000000239067954,1.0000000239067954
0.0,4.000000164479554
0.0,1.0000000135501237
0.0,1.9999999791892589
0.0,4.000000009726311
1.9999999143686082,1.9999999143686082
1.0000000430417737,3.000000129125321
1.0000000418949462,6.000000251369676
