pourrionsVERBaiderVERB_count,pourrionsVERBcéderVERB_count
0.0,0.0
0.0,2.000000018906523
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
17.000000635883342,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,1.000000039842585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,3.999999912720275
0.0,0.0
0.0,0.0
0.0,4.999999913556016
0.0,9.99999964838366
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
1.0000000323267804,1.0000000323267804
0.0,0.0
0.0,0.0
1.000000031648672,0.0
0.9999999774825243,0.9999999774825243
0.0,4.00000011451796
0.0,0.0
0.0,0.9999999670525589
5.999999939106141,0.0
0.0,1.0000000033203045
12.99999988720573,3.000000011286849
0.0,7.999999605560804
0.0,0.0
1.0000000418959116,1.0000000418959116
0.0,1.0000000386665076
1.0000000211556124,1.0000000211556124
3.000000206189004,3.000000206189004
8.99999994794548,0.9999999942161641
9.99999997904076,0.0
0.9999999718471598,0.0
3.0000000479760622,0.0
18.99999984053692,0.0
16.00000034379207,0.0
2.999999926292847,0.0
0.0,0.0
0.0,0.0
0.0,6.999999599914597
5.00000001467314,5.999999802198356
2.0000000227443637,0.0
3.9999998243598465,1.9999999121799232
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,0.0
4.000000102637497,2.0000000513187484
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.999999956948566,0.0
2.999999870081327,0.0
1.000000024223886,0.0
0.0,0.0
0.0,2.000000043062663
1.0000000238664137,0.0
0.9999999856488342,0.0
0.0,0.9999999876910992
2.0000000678808334,0.0
1.000000044632741,5.0000000326235226
2.000000076520003,7.000000464029525
2.999999962886557,0.0
4.000000150157755,0.0
0.0,0.99999997479242
3.0000002195916915,0.0
0.0,0.0
3.999999858800244,0.0
0.0,1.9999999451354205
0.9999999785933051,3.9999999143732206
4.9999999549160705,0.0
5.000000256645576,0.0
2.9999998325468895,0.0
3.9999998649004924,0.0
0.0,2.000000081679416
0.9999999732435634,0.0
6.999999859880278,0.0
6.999999614453159,0.9999999804473441
4.000000135700649,0.0
0.0,1.0000000355842107
3.0000000032026497,0.0
3.00000004106242,0.0
3.0000000522786765,1.9999999946612657
12.000000333233931,2.0000000555389885
8.000000263949874,2.0000000659874684
0.9999999631530447,0.0
1.9999999455136255,0.9999999727568127
2.999999827005821,1.9999999420836891
0.0,0.9999999759833418
0.0,3.0000000758200986
0.0,2.0000000542435954
0.0,4.000000138651359
0.9999999893856253,2.999999968156876
1.0000000340423503,0.0
3.000000145365493,2.000000096910328
2.000000010154938,28.00000054737714
5.000000047433084,0.9999999707713982
1.0000000221344847,0.0
0.0,8.000000334275759
0.9999999554600607,0.9999999554600607
0.0,3.999999839923682
0.9999999691540938,0.0
0.9999999728448614,5.9999998370691685
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.9999999766174582,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,12.999999119567642
1.9999999445206096,0.9999999722603048
2.999999886853992,2.999999886853992
2.9999997287720497,0.0
0.0,0.0
2.0000000376892166,0.0
1.9999999456318451,0.0
0.9999999873393776,1.9999999746787551
1.9999999360858935,0.9999999680429468
5.000000091139795,6.000000109367755
0.0,1.0000000117200307
2.999999972996661,2.999999972996661
12.000000312443687,0.0
3.000000188665952,7.000000249232869
3.9999998490347464,5.999999933969649
8.00000013016306,0.0
3.999999902741007,1.9999999513705036
1.9999999587593396,1.9999999587593396
2.9999998903841014,0.999999993875262
3.0000002252024065,1.0000000412524628
2.000000099270446,1.000000049635223
10.000000429042002,2.9999999485669644
6.999999889917822,17.999999010680803
10.999999641525225,1.999999990379102
9.999999990159502,0.0
11.999999705129179,0.0
5.999999922559614,2.000000046323722
7.00000016986625,1.0000000098826576
13.999999649538166,0.9999999608703749
6.00000020003942,1.0000000333399033
3.9999998268760986,3.9999998268760986
3.9999998804715187,3.000000004812053
4.999999597888797,5.999999741731698
12.000000342844938,14.999999859403005
15.00000046980922,4.000000099244497
7.000000149395285,1.0000000088054632
3.0000000684389887,0.0
6.9999996719198645,1.9999999564909574
15.000000425245585,0.9999999964412905
7.000000088481613,0.0
13.000000110163121,0.0
3.9999998255638434,0.9999999563909611
3.99999992307937,0.0
14.999999296373366,0.0
10.999999731740587,0.0
12.999999849791388,0.0
6.999999834945399,1.999999924056626
8.999999918599588,0.9999999575505208
15.000000498434707,2.0000000804894116
10.000000081413344,3.999999950667093
6.00000023773902,0.0
6.000000176389699,3.0000000881948496
5.999999684555179,1.9999998948517261
13.000000678519639,1.0000000194921719
4.999999847837255,4.0000000793046855
10.000000075313778,1.9999999897222087
5.00000020377488,1.0000000154144846
9.99999951934344,0.9999999785780576
9.99999990736851,1.0000000033392986
2.0000000362795993,3.000000054419399
5.9999996273563045,5.000000048943168
6.9999999422247665,3.000000134061674
