sixDETombresNOUN_count,sixDETsombresADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999755934564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999692964339,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999730821488,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000420248146,0
1.99999996801747,0
2.0000000129170337,0
0.0,0
0.0,0
0.0,0
3.9999999285364662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999506951006,0
0.0,0
0.0,0
20.00000169953333,0
4.0000000846224495,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024616424,0
0.0,0
2.000000012685163,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.9999999602816118,0
3.99999994378225,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
8.999999665634974,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000022956001,0
0.0,0
0.0,0
0.0,0
0.0,0
9.00000077959897,0
0.0,0
0.0,0
0.9999999785933051,0
0.0,0
0.0,0
1.9999999556388053,0
0.0,0
0.0,0
9.999999945553931,0
7.999999720230068,0
3.9999999217893762,0
1.0000000339251622,0
0.0,0
6.000000006405299,0
3.00000004106242,0
0.0,0
0.0,0
1.0000000329937342,0
11.000000121359342,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
3.00000018094389,0
0.0,0
0.9999999893856253,0
3.000000207826306,0
5.000000242275822,0
1.000000005077469,0
0.9999999707713982,0
1.0000000221344847,0
0.0,0
1.9999999109201214,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000035624639,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999944056052,0
0.9999999722603048,0
0.999999962284664,0
0.0,0
3.0000000375552034,0
0.0,0
0.9999999728159226,0
0.0,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.0,0
4.00000001467414,0
1.0000000151417292,0
0.0,0
0.0,0
3.0000000145857637,0
0.0,0
5.0000000606179915,0
1.0000000412524628,0
7.000000147011809,0
12.00000046981399,0
2.9999999175093865,0
1.999999990379102,0
2.000000022173875,0
1.9999999508548632,0
0.0,0
2.000000019765315,0
0.9999999608703749,0
0.0,0
1.9999999134380493,0
0.9999999701178797,0
1.9999999139105662,0
0.0,0
1.0000000248111243,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.0,0
1.9999999742080055,0
2.999999960013682,0
1.999999961539685,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
2.999999872651562,0
0.0,0
0.9999999876667732,0
0.0,0
5.000000146991416,0
1.9999998948517261,0
0.0,0
0.0,0
0.9999999948611046,0
10.00000040754976,0
3.00000006895274,0
3.000000073030135,0
3.000000054419399,0
5.9999996273563045,0
1.0000000215256117,0
4.9999999919464795,0
0.0,0
2.999999985244135,0
13.99999983092163,0
16.999999835691046,0
12.000000095384415,0
10.000000263676155,0
17.999999437048498,0
13.000000165608673,0
12.999999884729224,0
24.000000387890775,0
20.000001708324955,0
