différentsDETyeuxNOUN_count,différentsDETcieuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
3.000000102792888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.00000009637015,0.0
7.000000135440891,0.0
0.0,0.99999996845855
2.9999999345402064,0.0
0.0,0.0
6.999999905551657,0.0
0.0,1.0000000029391458
12.999999702064013,6.000000107360707
4.9999999525497785,0.0
2.999999954053511,0.0
0.0,0.0
0.0,7.9999998979912545
0.0,0.0
0.0,0.0
0.0,0.0
3.000000094946016,1.000000031648672
7.999999819860195,3.0000000392888637
5.0000001431474494,4.00000011451796
0.0,0.0
0.0,0.9999999670525589
2.0000000553250246,2.0000000553250246
2.000000006640609,5.000000016601522
0.0,0.0
0.0,0.9999999506951006
10.000000300526798,1.9999999863851468
13.000000433504972,0.0
0.0,0.0
0.0,2.0000000423112247
0.0,0.0
19.999999884323284,0.0
1.9999999059092632,0.0
0.9999999718471598,0.0
4.000000063968085,0.0
0.0,0.0
3.000000064461014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999906206822,0.0
3.999999868132238,0.0
0.0,0.0
0.0,0.0
17.999998593109165,0.0
3.0000000374510147,0.0
2.0000000731160736,1.0000000365580368
0.0,0.0
5.999999856205376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
2.9999999569465023,0.0
2.9999999630732974,0.0
0.0,2.0000000678808334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000284109035,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000205316461,0.0
0.0,0.0
0.9999999662251231,0.0
3.000000122519124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999813520173,0.0
0.0,0.0
0.999999962284664,0.0
1.9999998945758874,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
4.00000004434775,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,0.0
2.0000000176109265,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,0.0
1.9999999897222087,0.0
0.0,0.0
0.0,0.0
1.0000000033392986,0.0
0.0,3.000000054419399
0.0,0.0
0.0,0.0
0.0,0.0
1.999999916298831,0.0
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999791892589,0.0
1.0000000024315778,0.0
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,0.0
