deviezVERBaiderVERB_count,deviezVERBcéderVERB_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999369171
0.0,3.999999912720275
0.0,0.0
1.9999999461642977,3.00000001322306
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
2.9999999222940668,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000858884697,0.0
0.0,1.9999999642682331
1.9999999341051178,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,1.0000000239752764
0.0,5.999999939588649
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000307000958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999520684588,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,5.999999641573623
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
3.999999950764397,1.9999999753821989
0.0,1.0000000339404167
1.000000044632741,5.0000000326235226
0.0,0.0
0.0,0.0
6.000000225236631,0.0
0.0,0.0
1.0000000355136294,4.0000001420545175
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999693954871,0.0
4.000000205316461,0.0
0.0,0.0
0.0,3.9999998649004924
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000263949874
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000415652611,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,5.999999773707984
0.0,0.0
1.0000000125184012,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,4.000000072911837
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,3.0000000145857637
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.9999999931021089,0.9999999931021089
2.999999924456686,2.999999924456686
0.0,1.0000000110869376
0.0,0.0
0.0,4.000000092647444
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,2.9999997729996624
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,3.9999999129819144
0.0,0.0
0.0,0.0
0.0,1.9999999742080055
0.0,0.0
0.9999999807698425,0.0
2.9999999806520385,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000881948496,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.00000020377488,0.0
0.9999999785780576,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.9999999581494154,0.0
1.9999999901627565,0.0
2.999999922292861,0.0
1.0000000239067954,4.000000095627182
4.000000164479554,1.0000000411198886
5.000000003663159,6.9999999025884865
6.999999739334991,0.9999999895946298
4.000000009726311,2.0000000048631557
3.9999998287372165,1.9999999143686082
4.000000172167095,3.000000129125321
5.00000042708124,5.00000042708124
