vosDETilesNOUN_count,vosDETcilsNOUN_count
0.0,0.0
0.0,0.0
1.9999999883995088,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
0.9999999917078082,0.0
3.0000000731726573,0.0
0.9999999968175627,0.0
0.9999999890266773,0.0
1.9999999616764632,0.0
1.000000025452888,0.0
0.0,1.0000000196916272
1.9999999419691148,0.0
2.000000017462839,1.0000000087314196
2.000000024847783,1.0000000124238915
1.0000000058816982,0.0
0.9999999858613794,3.000000039640718
0.0,4.00000004561961
2.00000007968517,1.000000039842585
0.9999999640596187,0.9999999640596187
5.000000026781828,0.0
2.9999997982681337,1.999999971887524
2.0000000385480603,1.00000001927403
5.999999979980756,0.0
6.999999866358771,1.9999999369171
2.9999999345402064,3.999999912720275
5.999999982111424,4.999999985092853
6.99999971759843,8.999999663762729
3.000000008817437,11.000000133470316
10.000000145775084,10.999999633117683
0.9999999905099559,6.99999993356969
7.999999877476029,14.999999770267554
0.0,0.9999999970976583
0.999999987248907,5.999999923493442
11.000000355594583,13.000000420248146
0.0,1.99999996801747
2.0000000129170337,2.0000000129170337
3.000000094946016,3.000000094946016
8.999999797342715,0.0
8.00000022903592,14.000000400812858
5.999999892804699,10.000000035786293
0.0,15.999999472840942
3.000000082987537,11.999999878212282
4.000000013281218,12.000000039843654
2.000000047950553,9.000000518972385
6.99999989028375,6.999999772574727
9.000000000166672,0.9999999931925734
7.0000005155551355,11.000000571996903
5.0000001933325375,27.00000081244491
12.00000001799317,13.00000062883423
2.0000000614001916,7.000000328989388
0.9999999942161641,11.999999930593972
0.9999999529546316,6.999999445935201
1.99999994369432,15.999999549554557
2.000000031984042,9.00000014392819
0.0,1.000000024616424
0.0,6.000000128922028
1.0000000063425816,7.000000322602767
0.0,8.000000277263457
6.000000017548094,0.0
2.999999985931023,3.9999999812413645
5.999999802198356,5.999999802198356
4.0000000454887275,2.9999999421967964
1.9999999121799232,20.999998532711324
0.0,3.9999998411264475
4.000000023396577,1.999999971891125
2.0000000731160736,21.00000110135027
3.000000164821414,9.00000049446424
0.9999999760342294,11.999999712410752
2.0000000467995687,10.000000061753694
