excellentesADJortiesNOUN_count,excellentesADJsortiesNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000423112247
0,14.000000657978774
0,0.0
0,0.9999999529546316
0,0.0
0,3.0000000479760622
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998682698843
0,0.9999999602816118
0,0.0
0,2.0000000731160736
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,0.9999999983202508
0,6.000000129187991
0,2.0000000477328275
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.9999999622586866
0,2.9999999689178263
0,0.0
0,0.9999999793796698
0,0.0
0,1.0000000412524628
0,0.0
0,1.0000000203859956
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000003962317
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,2.9999998136781523
0,3.000000134061674
0,0.0
0,0.0
0,1.9999999901627565
0,2.999999922292861
0,6.0000003065049095
0,8.000000328959109
0,5.000000003663159
0,9.999999770728019
0,8.000000019452623
0,5.99999996377246
0,17.00000137682195
0,12.000000502739352
