peuxVERBôterVERB_count,peuxVERBsauterVERB_count
0.0,0.0
16.999999694456843,0.0
0.0,0.0
1.0000000259438162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000231690258,0.0
0.0,0.0
3.000000158074029,0.0
0.0,0.0
0.9999999694918205,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
9.999999558704992,0.0
1.000000036819404,0.0
2.999999987389867,0.0
3.0000001210333416,0.0
14.999999763035433,1.999999983415616
4.000000097563543,0.0
3.000000102792888,0.0
12.999999857346804,0.0
0.0,0.0
1.000000025452888,0.0
8.000000157533016,0.0
0.9999999709845574,0.0
2.000000017462839,0.0
6.000000074543349,0.0
12.999999649212373,0.0
3.9999999434455176,0.0
0.0,0.0
2.00000007968517,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
0.0,0.0
3.0000001487870547,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
0.9999999847340232,0.0
4.9999999525497785,0.0
0.9999999846845036,0.0
0.0,0.0
16.999999518243225,0.0
0.0,0.0
0.999999984008735,0.0
4.000000025834067,0.0
4.000000126594688,0.0
6.999999949218959,0.0
2.00000005725898,0.0
5.000000017893146,0.0
4.999999721545605,0.0
5.000000251747029,2.9999999695530706
0.0,0.0
2.000000047950553,0.0
0.9999999506951006,0.0
14.99999995932211,0.0
2.0000000837918233,0.0
7.0000000391147585,0.0
1.0000000211556124,2.0000000423112247
2.0000000614001916,0.0
6.999999959513151,0.0
1.9999999059092632,0.0
18.999999237755272,0.0
0.0,0.0
0.0,0.0
2.000000042974009,1.0000000214870044
2.000000012685163,0.0
7.000000521340846,0.0
2.000000005849364,7.000000311537469
0.0,0.0
1.999999934066119,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
11.999999523379342,0.0
0.9999999859455625,0.0
0.0,1.0000000365580368
2.0000000513187484,1.0000000256593744
2.999999928102688,0.9999999760342294
0.0,0.0
0.0,0.0
0.9999999722953768,0.9999999722953768
0.0,0.0
1.9999999724563877,0.0
4.000000096895544,1.000000024223886
0.9999999983202508,0.0
1.0000000215313318,1.0000000215313318
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000339404167,0.0
1.000000044632741,3.000000133898223
0.0,0.0
1.9999999752577051,16.99999978969049
1.0000000375394387,2.0000000750788773
0.0,1.99999994958484
6.000000439183383,0.0
2.000000081871558,1.000000040935779
0.999999964700061,0.0
12.999999535816311,0.0
0.0,0.0
0.9999999693954871,8.999999400743478
9.00000000986058,9.00000000986058
0.9999999778194026,4.99999999000833
0.0,0.0
0.0,1.0000000408397083
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,1.0000000277694943
0.0,0.0
0.0,5.999999628439454
0.0,3.999999891027251
0.9999999710418446,0.0
0.0,0.9999999759833418
0.9999999920713438,3.0000000758200986
0.0,2.0000000542435954
3.000000006822489,1.0000000346628397
0.9999999893856253,1.9999999787712501
7.000000343995707,6.000000415652611
1.000000048455164,0.0
4.000000020309876,2.000000010154938
0.0,5.000000047433084
1.0000000221344847,1.0000000221344847
0.0,0.0
0.9999999554600607,1.9999999109201214
0.0,0.9999999599809204
0.0,1.9999999383081877
0.0,0.0
0.0,0.0
0.0,1.0000000178123194
1.9999999786677878,0.0
0.0,0.0
0.0,0.9999999731011312
2.0000000061807155,4.000000012361431
0.9999999813520173,1.9999999627040346
0.9999999722603048,1.9999999445206096
0.0,2.999999886853992
0.9999999472879437,0.9999999472879437
3.0000000375552034,3.0000000375552034
3.000000160668635,0.0
0.0,4.999999969365875
0.0,0.9999999873393776
3.999999872171787,6.999999549087757
3.0000000546838774,2.000000036455918
1.0000000117200307,1.0000000117200307
3.9999998802212966,2.999999972996661
3.0000000781109217,2.00000000733707
2.0000000302834584,3.000000188665952
1.999999924517373,1.999999924517373
2.9999999689178263,2.9999999689178263
1.9999999513705036,6.000000029171528
3.999999917518679,5.000000068598606
5.0000000606179915,5.9999997807682055
1.0000000412524628,0.0
3.0000001489056687,4.000000198540892
1.0000000203859956,14.000000060221893
8.999999505340401,5.999999835018773
6.999999905214891,8.999999528922189
1.0000000110869376,9.999999990159502
2.9999999262822947,5.9999998525645895
2.000000046323722,14.0000001078545
1.0000000098826576,4.99999994872564
0.0,2.999999981287583
4.000000133359613,1.0000000333399033
0.9999999567190246,4.9999998807525365
0.9999999701178797,6.999999507449912
1.9999999139105662,7.999999655642265
1.0000000285704114,4.000000114281646
5.00000002641326,3.0000001720757314
0.0,6.000000228346865
2.000000045625992,4.999999935213166
2.9999997589379497,1.9999999564909574
1.999999992882581,9.000000255147352
2.9999999588241466,4.999999746814972
6.000000107831408,7.000000002331714
0.9999999563909611,5.999999920027364
0.0,14.999999618975881
0.0,14.000000314300731
4.0000000135935325,12.000000448302764
3.9999999829220423,13.999999371995663
0.999999962028313,8.999999557507609
2.99999997286653,10.999999633270697
6.0000000309964765,8.000000321957646
3.999999950667093,5.999999721255025
3.00000011886951,8.00000031698536
6.000000176389699,14.000000874661465
0.9999999474258631,7.9999995794069045
5.000000036729232,10.000000073458464
4.0000000793046855,19.99999939134902
1.9999999897222087,5.000000037656889
4.000000061657938,13.999999962397876
3.00000006895274,13.999999966529943
4.0000000133571945,13.99999966867675
3.000000054419399,14.000000746978856
5.9999996273563045,8.999999980253827
9.000000402185021,12.000000536246697
7.999999987114367,21.000000031368327
6.999999707045908,14.999998906562475
18.000000616548423,34.000000537850475
14.99999990179672,37.00000029971908
12.999999903128002,68.00000390855999
22.000001302691796,89.00000664507694
30.000000021978952,111.00000438799937
47.00000132661261,115.00000137035708
37.000001027955506,122.00000431659734
23.99999985508984,91.99999473695615
43.00000034553543,94.00000619629937
40.00000341664991,91.00000533568566
