raresADJairsNOUN_count,raresADJcerfsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.0,0.999999956948566
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,3.000000161737919
0.0,0.0
0.0,1.9999999753821989
0.0,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000040935779
0.0,2.999999894100183
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999852612179,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
1.0000000412524628,0.0
1.000000049635223,0.0
2.0000000407719916,0.0
1.9999999862042173,0.0
0.0,0.0
2.000000022173875,0.0
0.0,0.0
2.999999961279807,0.0
1.0000000098826576,1.0000000098826576
0.9999999608703749,3.9999998434814987
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,1.9999999564909574
0.9999999964412905,0.0
3.999999945098863,0.0
0.0,0.0
0.0,1.9999999127819221
5.999999699475547,0.9999999807698425
0.0,0.9999999935506795
0.0,0.0
3.9999999829220423,0.0
0.0,1.999999924056626
0.0,1.9999999151010417
0.0,0.0
1.9999999753335465,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
1.9999998948517261,0.0
3.0000001192081447,0.0
2.0000000396523427,0.0
2.9999999212319466,1.9999999897222087
0.0,0.0
0.0,0.9999999785780576
0.0,1.0000000033392986
3.000000054419399,0.0
3.99999993131066,0.9999999828276649
0.0,0.0
3.9999999935571835,1.9999999967785917
1.999999916298831,1.999999916298831
0.9999999950813783,0.9999999950813783
2.999999922292861,1.9999999965839768
0.0,2.000000047813591
0.0,2.000000082239777
5.000000003663159,6.00000020947566
0.9999999895946298,3.0000000313930273
4.000000009726311,2.0000000048631557
1.9999999143686082,5.99999996377246
0.0,3.000000129125321
1.0000000418949462,1.0000000418949462
