pouvionsVERBaiderVERB_count,pouvionsVERBcéderVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000035359724
0.0,2.000000021629379
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999811684157
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999588804739
0.0,2.000000017462839
0.0,1.0000000124238915
0.0,1.0000000058816982
6.000000079281436,0.9999999858613794
3.000000130058858,0.0
0.0,1.000000039842585
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999345402064,0.0
7.999999976148565,0.0
1.9999999461642977,0.0
0.0,2.0000000058782916
0.0,0.0
0.9999999905099559,0.0
0.0,0.0
0.0,0.0
0.0,11.999999846986883
0.0,0.0
0.0,0.0
15.000000437931522,0.0
3.000000094946016,0.0
9.000000117866591,3.0000000392888637
16.00000045807184,2.00000005725898
0.9999999821341166,10.000000035786293
0.0,0.0
1.0000000276625125,0.0
5.000000016601522,3.0000000099609134
4.000000095901106,15.000000541546083
0.0,0.0
12.000000164044923,3.9999999727702935
3.000000236829612,0.0
0.0,0.0
0.0,0.0
1.0000000307000958,1.0000000307000958
1.9999999884323287,1.9999999884323287
0.9999999529546316,8.99999980133891
0.0,2.9999999155414794
2.000000031984042,5.000000079960105
8.000000196931392,3.000000073849272
3.000000064461014,2.000000042974009
16.999999829619192,5.000000124447807
1.000000034657932,1.000000034657932
2.000000005849364,2.000000005849364
0.0,0.9999999953103411
0.0,0.0
2.0000000227443637,2.0000000227443637
5.999999736539769,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,2.999999928102688
0.0,0.0
0.0,5.999999573483659
4.999999776453466,1.9999999445907537
0.999999956948566,0.999999956948566
7.000000169407119,5.000000019744223
0.0,0.0
0.0,0.0
1.0000000215313318,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
1.000000044632741,6.000000267796446
3.000000114780004,4.9999999950904925
0.0,1.9999999752577051
2.0000000750788773,3.0000001126183156
0.0,0.99999997479242
0.0,2.0000000710272587
0.0,4.000000163743118
