vraisADJilesNOUN_count,vraisADJcilsNOUN_count
0,4.000000083046418
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999922115549
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.9999999640596187
0,0.0
0,0.0
0,8.00000015419224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.99999964838366
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000168381238
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000023397456
0,0.0
0,0.0
0,11.000000400853251
0,0.0
0,3.9999998411264475
0,0.0
0,1.0000000365580368
0,0.0
0,1.9999999520684588
0,10.9999999990314
0,0.0
0,0.0
0,14.999999004034374
0,15.999999779651098
0,2.000000048447772
0,1.9999999966405015
0,4.000000086125327
0,3.000000161737919
0,5.999999913893005
0,13.999999089815862
0,9.000000399597853
0,1.000000044632741
0,0.0
0,1.9999999752577051
0,18.000000247965065
0,0.0
0,3.0000002195916915
0,2.000000081871558
0,2.999999894100183
0,9.999999510549253
0,7.999999828746441
0,9.999999909832141
0,0.0
0,4.99999999000833
0,0.0
0,6.0000002450382475
0,8.999999439514621
0,2.999999999765244
0,0.0
0,1.0000000339251622
0,8.000000284673686
0,0.0
0,1.0000000136874736
0,8.999999915688917
0,8.000000222155954
0,0.0
0,3.999999852612179
0,5.999999836540876
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,3.9999999575425003
0,1.0000000340423503
0,2.000000096910328
0,1.000000005077469
0,1.9999999415427965
0,9.00000019921036
0,8.000000334275759
0,0.0
0,1.9999999199618408
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999462022624
0,1.0000000030903577
0,0.0
0,2.9999999167809146
0,0.0
0,0.0
0,2.0000000250368024
0,0.0
0,1.9999999456318451
0,1.9999999746787551
0,0.9999999680429468
0,1.0000000182279591
0,0.0
0,0.0
0,2.00000000733707
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,1.9999999513705036
0,10.000000137197212
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,3.9999999724084354
0,0.9999999951895512
0,0.0
0,1.9999999508548632
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,1.9999999139105662
0,2.0000000571408227
0,0.0
0,2.0000000176109265
0,1.000000022812996
0,0.0
0,0.0
0,1.9999999725494306
0,1.9999999742080055
0,0.0
0,0.0
0,0.9999999935506795
0,2.0000000067967663
0,0.9999999957305106
0,1.999999924056626
0,1.9999999151010417
0,1.0000000402447056
0,0.9999999876667732
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,0.0
0,0.0
0,0.9999999948611046
0,2.000000030828969
0,0.0
0,2.0000000066785972
0,0.0
0,0.0
0,0.0
0,5.999999859949543
0,0.9999999581494154
0,1.9999999901627565
0,1.9999999965839768
0,5.00000003800191
0,7.000000486866342
0,12.000000418951318
0,7.9999999167570355
0,6.000000282585789
0,2.99999998188623
0,8.000000344334191
0,2.0000000837898924
